"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,54.7153601070141,25,59.7178783721931,17,63.8702108018482,29,41.4642753170296,37,36.3031129306149,24,66.3409495901071
"IT","ITA","Italy",2015,37,52.4516695120423,30,53.7637014649566,21,59.7304745822665,30,43.3278895518559,37,37.3949866883817,25,63.8528253953157
"IT","ITA","Italy",2016,37,51.8545074542893,30,55.6595353627794,21,60.7878872818194,30,40.5714653535148,37,36.1120299361226,25,66.3949908897434
"IT","ITA","Italy",2017,37,53.0605313530468,19,64.5259264797215,21,59.1528536588541,33,40.60069682793,37,35.9051419141114,23,66.240964553634
"IT","ITA","Italy",2018,37,49.6887332687849,21,62.1287459142541,18,62.4262527052044,37,33.1142916076731,37,32.0924537452167,23,66.5939292327834
"IT","ITA","Italy",2019,37,51.4128681646382,24,61.6396705612706,18,60.8162719761441,37,32.5512162609677,38,31.9100773349265,24,72.5945535447744
"IT","ITA","Italy",2020,37,48.4032227543218,28,54.545023283094,19,61.589463278164,37,31.6296989375377,38,31.9592484103819,25,72.2034980311403
"IT","ITA","Italy",2021,37,47.8686346799139,27,53.9528889626424,17,63.6481429977272,37,32.5987950420112,38,32.0169472315584,20,74.7118085560335
"IT","ITA","Italy",2022,37,48.6583019609667,27,56.7335059994822,18,64.6183849425887,38,30.3240957623557,38,31.7971670413255,20,74.3435141349609
"IT","ITA","Italy",2023,37,47.7774717762093,25,57.8647287922427,17,64.0196870580586,38,30.2933952972324,38,31.7120875872458,20,73.8809264076347
"IT","ITA","Italy",2024,38,46.0855557172918,26,53.0116453727408,17,65.2011306946239,38,28.2407557050406,38,31.863928674664,24,66.2970250708718
"IT","ITA","Italy",2025,37,50.0943797469094,27,57.776733775672,16,65.0764928831683,38,30.8453427180081,38,31.927173890838,21,69.9031834420222
