"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,56.4514514515331,22,61.1612033188849,16,66.9671480440847,29,41.5513891994986,37,36.2893131526042,24,65.2986051953809
"IT","ITA","Italy",2015,37,52.9549663509847,26,56.003723880374,22,59.696935860902,30,43.4229590162729,37,37.2960089480189,25,62.6537773883303
"IT","ITA","Italy",2016,37,51.8743872874618,29,56.3977169407576,22,60.762240168821,30,40.629445684425,37,36.102475388956,25,65.018293498212
"IT","ITA","Italy",2017,36,53.1735793421102,15,65.5915980697737,22,59.1206464573148,31,40.7011441106585,37,36.0539101289526,23,64.9063319777917
"IT","ITA","Italy",2018,37,49.7184993319259,21,63.2580083373283,18,62.4471054794213,37,33.2299956719912,37,32.1942648935135,23,65.2024724093815
"IT","ITA","Italy",2019,37,51.9165581308015,22,63.5827943796748,18,60.7974124764305,37,32.595524335895,38,31.9165904118449,24,71.3985352780898
"IT","ITA","Italy",2020,37,48.5411232966658,27,55.811948183194,18,61.587079386898,37,31.8633566952591,38,31.9887603699524,25,70.9604009818272
"IT","ITA","Italy",2021,37,47.1413546690547,27,54.6365463564468,16,63.615935586196,37,32.3392124388254,38,32.0221128196313,25,70.9438028089319
"IT","ITA","Italy",2022,37,49.4526679301926,26,58.0599836824574,17,64.317058283344,38,30.3967684398349,38,31.8538566761777,26,69.9086034155295
"IT","ITA","Italy",2023,37,48.5485545130502,23,59.2111701815778,16,63.2476873235507,38,30.6469600838344,38,31.7597444435822,23,70.1775058305505
"IT","ITA","Italy",2024,37,47.1848128017957,24,55.0125585549515,16,64.3634985911264,38,31.3078988806387,38,31.8265016425108,25,66.5811512414657
