"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,57.0125118240172,22,61.6390116981755,24,69.3904594788237,29,44.3813708160401,37,37.5536041466461,27,59.4945394729761
"IT","ITA","Italy",2015,37,53.1826303662021,27,56.7269012312907,29,62.6738411486236,29,40.8524661799885,37,38.5637213224491,29,56.5918110667813
"IT","ITA","Italy",2016,37,51.0423805047087,29,56.1983039576822,31,56.3562340132723,30,40.525744419787,37,37.3633346391834,29,60.0862708145259
"IT","ITA","Italy",2017,37,53.488847971226,20,61.6833834135776,28,62.3538256365596,32,40.6266575713912,37,37.2953514066872,28,59.8251272953842
"IT","ITA","Italy",2018,37,50.9173062478081,22,62.9907690829359,26,64.5061610653085,37,33.0710843546078,37,33.469957672932,28,60.3398451665366
"IT","ITA","Italy",2019,37,52.8566350371084,23,62.8225081964199,26,65.7853056839465,37,32.5132712600587,38,32.5187184949841,27,69.921078301141
"IT","ITA","Italy",2020,37,49.3817622208382,26,55.083229160695,30,62.5265583198011,38,31.6659510559744,38,32.5930569808801,28,69.5540422807576
"IT","ITA","Italy",2021,37,49.6703613296944,27,54.1783181268351,18,67.0760655895378,37,32.2399651576708,38,32.6391998307644,28,69.5438804019157
"IT","ITA","Italy",2022,37,49.4988272087103,25,58.4793563468243,21,67.6453316369757,38,30.2935858403364,38,32.6833374381918,27,67.3666596167512
"IT","ITA","Italy",2023,35,50.4616257862219,21,59.0129475208113,16,74.4593946555515,37,32.8822753738463,38,32.5467564598506,24,68.0674135413527
