"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,55.6539993667287,23,60.9034201599033,16,68.3662718147264,29,44.3813708039775,37,36.3508187756156,26,59.0796075179569
"IT","ITA","Italy",2015,37,52.9341390026164,27,55.9436310280321,18,66.3158269331057,29,40.8524661817227,37,37.3583220831662,29,56.2799510200375
"IT","ITA","Italy",2016,37,51.5633621694992,29,56.0944336036714,16,62.2728757624997,30,40.5257444146117,37,36.1656849917692,29,59.8786916032995
"IT","ITA","Italy",2017,37,52.4071675767845,21,62.4980608099646,16,64.6075793899049,32,40.6266575800328,37,36.1078392017329,28,59.6094856575019
"IT","ITA","Italy",2018,37,50.0009432877706,21,62.9813377101032,16,79.6406310989973,37,33.071084405633,37,32.2350063468659,28,60.0681522852759
"IT","ITA","Italy",2019,37,51.378284523804,22,62.489273289261,17,66.4472907451919,37,32.5132713030468,38,31.916378959123,27,69.8426678230575
"IT","ITA","Italy",2020,37,49.7431124688067,26,54.289811903557,16,78.7534725330092,38,31.6659510549793,38,31.9879859916383,28,69.3149917194554
"IT","ITA","Italy",2021,38,46.8626132687209,27,53.5104024476069,17,62.8723169482705,37,32.2399651544283,38,32.0324303479038,28,69.2869455048957
"IT","ITA","Italy",2022,37,47.3670835671748,25,58.4615296009508,16,70.6968106994771,38,30.2935858354412,38,31.9377997838092,27,67.3557770523246
"IT","ITA","Italy",2023,37,48.654507938892,22,59.5857859561075,17,67.0944591266422,37,32.8822753993073,38,31.9726054650616,24,67.1593512459948
