"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,56.3736189644724,22,61.1612033188849,16,66.9671480440847,29,41.5513891994986,37,36.2893131526042,25,64.3250844904005
"IT","ITA","Italy",2015,37,53.1157342281173,26,56.003723880374,22,59.696935860902,30,43.4229590162729,37,37.2960089480189,25,62.5670401439156
"IT","ITA","Italy",2016,37,51.8411403516619,29,56.3977169407576,22,60.762240168821,30,40.629445684425,37,36.102475388956,25,64.7772798575619
"IT","ITA","Italy",2017,36,53.1019709964515,15,65.5915980697737,22,59.1206464573148,31,40.7011441106585,37,36.0539101289526,23,64.7404222444808
"IT","ITA","Italy",2018,37,49.4729976734717,21,63.2580083373283,18,62.4471054794213,37,33.2299956719912,37,32.1942648935135,23,64.9067980719078
"IT","ITA","Italy",2019,37,52.0013660394087,22,63.5827943796748,18,60.7974124764305,37,32.595524335895,38,31.9165904118449,23,71.4937904537518
"IT","ITA","Italy",2020,37,48.5391453047724,27,55.811948183194,18,61.587079386898,37,31.8633566952591,38,31.9887603699524,25,71.1990425024828
"IT","ITA","Italy",2021,37,47.1425496787149,27,54.6365463564468,16,63.615935586196,37,32.3392124388254,38,32.0221128196313,25,70.9428014937986
"IT","ITA","Italy",2022,37,49.4635397058319,26,58.0599836824574,17,64.317058283344,38,30.3967684398349,38,31.8538566761777,26,69.9080573491196
"IT","ITA","Italy",2023,37,48.5285284754685,23,59.2111701815778,16,63.2476873235507,38,30.6469600838344,38,31.7597444435822,23,70.1775984363459
"IT","ITA","Italy",2024,37,47.1487149010375,24,55.0125585549515,16,64.3634985911264,38,31.3078988806387,38,31.8265016425108,25,64.8390499160151
