"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,56.6689585337765,22,61.5949257485353,17,68.1564642587442,29,41.3334263413247,37,36.3415933691494,26,64.0812007427814
"IT","ITA","Italy",2015,37,53.250798588439,26,56.9535355223382,22,59.981355477866,30,43.2015590271133,37,37.4344485313831,25,61.3258513014024
"IT","ITA","Italy",2016,37,52.165952794819,29,55.1865028395677,21,60.7042405098836,30,40.4662773050281,37,36.1438388576728,25,61.2394164817111
"IT","ITA","Italy",2017,35,54.3522353761249,16,66.1299714053072,18,63.9471610467238,33,40.4059405887868,37,35.943430370573,24,61.253592638664
"IT","ITA","Italy",2018,37,50.2625983535031,21,62.3841886017114,19,62.331252460965,37,33.0079028630248,37,32.1307640488809,25,63.1386026628358
"IT","ITA","Italy",2019,37,51.7673891280074,22,64.6373177062807,18,61.4195284605329,37,32.444466685197,38,31.94780812354,26,67.4998095305944
"IT","ITA","Italy",2020,37,48.8540160612916,27,56.996726404632,18,60.8764532644659,37,31.890808056155,38,31.9920140656539,26,66.8959638558869
"IT","ITA","Italy",2021,37,48.2686574114932,27,54.6057284598653,17,65.1227920365434,37,33.0036682784116,38,32.0415680668966,23,69.778314246534
"IT","ITA","Italy",2022,36,48.8488845536364,26,58.3689329675063,16,65.3173652400864,38,30.5183566537101,38,31.798352756875,21,70.6497276509601
"IT","ITA","Italy",2023,37,49.2874940614645,24,58.2946976910516,16,64.3418475997069,38,30.4500080890803,38,31.7356192225807,20,69.9107212472333
"IT","ITA","Italy",2024,37,46.6762719133476,27,53.7485127370788,16,65.455001521773,38,31.1252537254305,38,31.8431203176251,25,61.7152706176227
"IT","ITA","Italy",2025,36,50.3822776186326,27,59.5365384299609,16,65.4830775317769,38,30.6351703213968,38,31.8236470209824,22,65.9824217479045
"IT","ITA","Italy",2026,36,50.7587461141867,28,59.1399673819731,17,63.4696789379833,37,34.180565290182,38,31.9123960742774,22,67.9659131276566
