"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,56.4514514523926,22,61.1612033188849,16,66.9671480386671,29,41.5513891994986,37,36.2893131526042,24,65.2986051953809
"IT","ITA","Italy",2015,37,52.9549663499871,26,56.003723880374,22,59.6969358576858,30,43.4229590162729,37,37.2960089480189,25,62.6537773883303
"IT","ITA","Italy",2016,37,51.8743872875081,29,56.3977169407576,22,60.7622401747547,30,40.629445684425,37,36.102475388956,25,65.018293498212
"IT","ITA","Italy",2017,36,53.1735793417724,15,65.5915980697737,22,59.1206464547136,31,40.7011441106585,37,36.0539101289526,23,64.9063319777917
"IT","ITA","Italy",2018,37,49.7184993309034,21,63.2580083373283,18,62.4471054813284,37,33.2299956719912,37,32.1942648935135,23,65.2024724093815
"IT","ITA","Italy",2019,37,51.9165581304309,22,63.5827943796748,18,60.7974124714228,37,32.595524335895,38,31.9165904118449,24,71.3985352780898
"IT","ITA","Italy",2020,37,48.5411232941942,27,55.811948183194,18,61.5870793768844,37,31.8633566952591,38,31.9887603699524,25,70.9604009818272
"IT","ITA","Italy",2021,37,47.141354666959,27,54.6365463564468,16,63.6159355799897,37,32.3392124388254,38,32.0221128196313,25,70.9438028089319
"IT","ITA","Italy",2022,37,48.4732068124274,26,58.0599836824574,18,69.3052367332053,38,30.3967684398349,38,31.8538566761777,26,69.9086034155295
"IT","ITA","Italy",2023,37,48.5485545134889,23,59.2111701815778,16,63.2476873233131,38,30.6469600838344,38,31.7597444435822,23,70.1775058305505
"IT","ITA","Italy",2024,37,46.4054369761133,24,55.0125585554725,17,68.5847504685851,38,31.3078988806387,38,31.8265016405441,25,66.5811512464804
