"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,56.0262966781273,23,60.9034201695938,16,68.3662718147264,29,44.3813708160401,37,37.5536041466461,26,59.0796075179569
"IT","ITA","Italy",2015,37,53.301330059536,27,55.9436310371439,18,66.3158269331057,29,40.8524661799885,37,38.5637213224491,29,56.2799510200375
"IT","ITA","Italy",2016,37,51.9335554473365,29,56.0944336110993,16,62.2728757624997,30,40.525744419787,37,37.3633346391834,29,59.8786916032995
"IT","ITA","Italy",2017,37,52.753233097304,21,62.4980608175306,16,64.6075793899049,32,40.6266575713912,37,37.2953514066872,28,59.6094856575019
"IT","ITA","Italy",2018,37,50.3809376569655,21,62.9813377090768,16,79.6406310989973,37,33.0710843546078,37,33.469957672932,28,60.0681522852759
"IT","ITA","Italy",2019,37,51.7707539438116,22,62.4892732901699,17,66.4472907451919,37,32.5132712600587,38,32.5187184949841,27,69.8426678230575
"IT","ITA","Italy",2020,37,50.1501766403888,26,54.2898119052015,16,78.7534725330092,38,31.6659510559744,38,32.5930569808801,28,69.3149917194554
"IT","ITA","Italy",2021,37,47.1234812933408,27,53.5104024439349,17,62.8723169482705,37,32.2399651576708,38,32.6391998307644,28,69.2869455048957
"IT","ITA","Italy",2022,37,47.7723822478269,25,58.4615296000313,16,70.6968106994771,38,30.2935858403364,38,32.5409557608679,27,67.3557770523246
"IT","ITA","Italy",2023,37,48.7539664094662,21,59.0104723570768,16,70.8416772095626,37,32.8822753738463,38,32.4055597282057,24,67.1593512459948
