"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,57.5593072639474,23,60.9055305304766,17,73.1572911461673,29,44.3813708160401,37,37.5536041466461,27,59.4945394729761
"IT","ITA","Italy",2015,36,54.8797279286823,27,55.9471636020336,20,71.1947553346232,29,40.8524661799885,37,38.5637213224491,29,56.5918110667813
"IT","ITA","Italy",2016,36,53.5833837645151,29,56.1084184865442,17,67.5754977108686,30,40.525744419787,37,37.3633346391834,29,60.0862708145259
"IT","ITA","Italy",2017,36,54.1800570767249,21,62.463011746391,16,69.2913045182014,32,40.6266575713912,37,37.2953514066872,28,59.8251272953842
"IT","ITA","Italy",2018,36,52.5149650420295,21,62.8436181293064,15,76.7610068639166,37,33.0710843546078,37,33.469957672932,28,60.3398451665366
"IT","ITA","Italy",2019,37,52.6428746684884,22,63.4807478909971,18,74.4103459531031,37,32.5132712600587,38,32.5187184949841,27,69.921078301141
"IT","ITA","Italy",2020,37,51.8098026563791,26,55.5626866674621,16,77.115414246008,38,31.6659510559744,38,32.5930569808801,28,69.5540422807576
"IT","ITA","Italy",2021,37,49.6263804699468,27,53.5693301069403,18,65.9982558037487,37,32.2399651576708,38,32.6391998307644,28,69.5438804019157
"IT","ITA","Italy",2022,35,50.0169630430338,25,58.4788014037539,16,70.4738681167828,38,30.2935858403364,38,32.6833374381918,27,67.3666596167512
"IT","ITA","Italy",2023,35,49.5101890442712,21,59.0123920893544,16,70.2235699023168,37,32.8822753738463,38,32.5467564598506,24,68.0674135413527
