"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,55.9018050695487,24,59.3815722914048,16,68.1564642587442,29,41.3334263413247,37,36.3415933691494,26,64.1919212558101
"IT","ITA","Italy",2015,37,52.1110875295655,28,53.4867098566401,22,59.981355477866,30,43.2015590271133,37,37.4344485313831,25,61.3337371227496
"IT","ITA","Italy",2016,37,51.4291207501943,29,55.2326180652114,21,60.7042405098836,30,40.4662773050281,37,36.1438388576728,25,61.9246738510882
"IT","ITA","Italy",2017,36,53.5849675529893,19,64.2951669711476,17,63.9471610467238,33,40.4059405887868,37,35.943430370573,24,62.3099935239158
"IT","ITA","Italy",2018,37,49.2184429748453,21,61.8252876214515,18,62.331252460965,37,33.0079028630248,37,32.1307640488809,25,62.5566704103629
"IT","ITA","Italy",2019,37,51.4144629171486,23,63.0336790427501,19,61.4195284605329,37,32.444466685197,38,31.94780812354,24,69.089072993204
"IT","ITA","Italy",2020,37,48.1676641500331,28,54.4984386984371,19,60.8764532644659,37,31.890808056155,38,31.9920140656539,25,68.5537194931692
"IT","ITA","Italy",2021,37,47.7849788941078,27,53.538380619733,17,65.1227920365434,37,33.0036682784116,38,32.0415680668966,24,72.0102363858003
"IT","ITA","Italy",2022,38,47.7944179345246,27,56.6279593073439,17,65.3173652400864,38,30.5183566537101,38,31.798352756875,25,72.2900979727813
"IT","ITA","Italy",2023,37,48.158215746163,25,57.6840859642809,17,64.3418475997069,38,30.4500080890803,38,31.7356192225807,24,71.9676460637172
"IT","ITA","Italy",2024,38,46.4525441689604,26,52.7088234117142,17,65.455001521773,38,31.1252537254305,38,31.8431203176251,25,62.1916153658513
"IT","ITA","Italy",2025,37,50.0580669800165,26,58.0927274438918,17,65.6518051870835,38,30.6351703213968,38,31.8236470209824,24,66.8349157562587
"IT","ITA","Italy",2026,36,50.6266455809833,28,57.5473230417032,16,71.6379265490607,37,34.180565290182,38,31.9123960742774,24,66.8471963365713
