"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,54.7153611872826,25,59.7178783721931,17,63.8702108018482,29,41.4642809797491,37,36.3031129306149,24,66.3409495901071
"IT","ITA","Italy",2015,37,52.4516702491209,30,53.7637014649566,21,59.7304745822665,30,43.3278945736983,37,37.3949866883817,25,63.8528253953157
"IT","ITA","Italy",2016,37,51.8545076486593,30,55.6595353627794,21,60.7878872818194,30,40.5714663409718,37,36.1120299361226,25,66.3949908897434
"IT","ITA","Italy",2017,37,53.0605396781968,19,64.5259264797215,21,59.1528536588541,33,40.6007373409735,37,35.9051419141114,23,66.240964553634
"IT","ITA","Italy",2018,37,49.688855004268,21,62.1287459142541,18,62.4262527052044,37,33.1147743914542,37,32.0924537452167,23,66.5939292327834
"IT","ITA","Italy",2019,37,51.4129581106475,24,61.6396705612706,18,60.8162719761441,37,32.5515848231302,38,31.9100773349265,24,72.5945535447744
"IT","ITA","Italy",2020,37,48.4033743893848,28,54.545023283094,19,61.589463278164,37,31.6304636371792,38,31.9592484103819,25,72.2034980311403
"IT","ITA","Italy",2021,37,47.8687742211785,27,53.9528889626424,17,63.6481429977272,37,32.5994801274147,38,32.0169472315584,20,74.7118085560335
"IT","ITA","Italy",2022,37,48.6583569882047,27,56.7335059994822,18,64.6183849425887,38,30.3243634201291,38,31.7971670413255,20,74.3435141349609
"IT","ITA","Italy",2023,37,47.7776161416404,25,57.8647287922427,17,64.0196870580586,38,30.2940782440493,38,31.7120875872458,20,73.8809264076347
"IT","ITA","Italy",2024,38,46.0859216947958,26,53.0116453727408,17,65.2011306946239,38,30.9349550745483,38,31.863928674664,24,66.2970250708718
"IT","ITA","Italy",2025,37,50.0741144494723,27,57.8096069596693,16,65.0249527902004,38,30.6298229989538,38,31.927173890838,21,70.2398151427645
