"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,56.4530049903904,22,61.1612033188849,16,66.9671480440847,29,41.5513891994986,37,36.2893131526042,24,65.2024741468692
"IT","ITA","Italy",2015,37,52.9576102826455,26,56.003723880374,22,59.696935860902,30,43.4229590162729,37,37.2960089480189,25,62.4530000532755
"IT","ITA","Italy",2016,37,51.8769274037405,29,56.3977169407576,22,60.762240168821,30,40.629445684425,37,36.102475388956,25,65.0472984547757
"IT","ITA","Italy",2017,36,53.1729364415019,15,65.5915980697737,22,59.1206464573148,31,40.7011441106585,37,36.0539101289526,23,64.8996963188742
"IT","ITA","Italy",2018,37,49.7177811793082,21,63.2580083373283,18,62.4471054794213,37,33.2299956719912,37,32.1942648935135,23,65.1959336551676
"IT","ITA","Italy",2019,37,51.5029028942763,22,62.5352393031838,18,60.7974124764305,37,32.595524335895,38,31.9165904118449,24,71.3989592989127
"IT","ITA","Italy",2020,37,48.5874711126783,27,55.9712224975532,18,61.6542116862433,37,31.8633566952591,38,31.9887603699524,25,70.9593907806631
"IT","ITA","Italy",2021,37,47.1000629401953,27,54.7358592434059,16,63.7025014179483,37,32.3392124388254,38,32.0221128196313,25,70.9430367199495
"IT","ITA","Italy",2022,37,49.4489804757218,25,58.2355991199439,17,64.4557056615907,38,30.3967684398349,38,31.8538566761777,26,70.2507446824998
"IT","ITA","Italy",2023,37,48.5943773324439,23,59.3845911400088,16,63.3855510084668,38,30.6469600838344,38,31.7597444435822,23,69.8675622411582
"IT","ITA","Italy",2024,37,47.3075238726605,24,55.0548570120642,16,64.448804168017,38,31.3078988806387,38,31.8265016405441,26,64.4090264106419
