"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,58.0243898007561,23,60.9055305304766,16,75.0599307539407,29,44.3813708160401,37,37.5536041466461,27,59.4945394729761
"IT","ITA","Italy",2015,36,54.1953989643951,27,55.9471636020336,22,68.2762700836091,29,40.8524661799885,37,38.5637213224491,29,56.5918110667813
"IT","ITA","Italy",2016,36,52.0825489874677,29,56.1084184865442,28,61.7268523118726,30,40.525744419787,37,37.3633346391834,29,60.0862708145259
"IT","ITA","Italy",2017,36,53.6317173935998,21,62.463011746391,27,61.8546702392909,32,40.6266575713912,37,37.2953514066872,28,59.8251272953842
"IT","ITA","Italy",2018,37,49.7843285004455,21,62.8436181293064,25,62.9428984580367,37,33.0710843546078,37,33.469957672932,28,60.3398451665366
"IT","ITA","Italy",2019,37,51.3296377905721,22,63.4807478909971,28,68.8968304427095,37,32.5132712600587,38,32.5187184949841,27,69.921078301141
"IT","ITA","Italy",2020,37,48.7574834497803,26,55.5626866674621,28,57.7113628024271,38,31.6659510559744,38,32.5930569808801,28,69.5540422807576
"IT","ITA","Italy",2021,37,49.6923834022853,27,53.5693301069403,18,64.4831795720461,37,32.2399651576708,38,32.6391998307644,28,69.5438804019157
"IT","ITA","Italy",2022,37,49.6113089081788,25,58.4793563468243,21,67.6453316369757,38,30.2935858403364,38,32.6833374381918,27,67.3666596167512
"IT","ITA","Italy",2023,35,50.6492799987969,21,59.0129475208113,16,74.2463395261446,37,32.8822753738463,38,32.5467564598506,24,68.0674135413527
