"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,57.4865233672955,23,60.9055305304766,17,72.9913154446354,29,44.3813708160401,37,37.5536041466461,26,59.0796075179569
"IT","ITA","Italy",2015,36,54.7849707392643,27,55.9471636020336,19,70.9732114255098,29,40.8524661799885,37,38.5637213224491,29,56.2799510200375
"IT","ITA","Italy",2016,36,53.4889538172874,29,56.1084184865442,17,67.3408508895748,30,40.525744419787,37,37.3633346391834,29,59.8786916032995
"IT","ITA","Italy",2017,36,54.238595971201,21,62.463011746391,17,69.852762886103,32,40.6266575713912,37,37.2953514066872,28,59.6094856575019
"IT","ITA","Italy",2018,36,52.4257363509767,21,62.8436181293064,16,78.6302879066938,37,33.0710843546078,37,33.469957672932,28,60.0681522852759
"IT","ITA","Italy",2019,36,52.7678146767798,22,63.4807478909971,17,76.3497112640946,37,32.5132712600587,38,32.5187184949841,27,69.8426678230575
"IT","ITA","Italy",2020,37,52.3363126333831,26,55.5626866674621,16,77.6996675279531,38,31.6659510559744,38,32.5930569808801,28,69.3149917194554
"IT","ITA","Italy",2021,37,49.4184908676676,27,53.5693301069403,17,65.7404507504429,37,32.2399651576708,38,32.6391998307644,28,69.2869455048957
"IT","ITA","Italy",2022,35,49.8399500270176,25,58.4779489071661,16,70.5051295381169,38,30.2935858403364,38,32.5409557608679,27,67.3557770523246
"IT","ITA","Italy",2023,35,49.3626435601509,21,59.0123920893544,16,70.2373965643945,37,32.8822753738463,38,32.4055597282057,24,67.1593512459948
