"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,54.6450367107694,25,59.7178783721931,17,63.8702108018482,29,41.4642809797491,37,36.3031129306149,24,65.8008609987222
"IT","ITA","Italy",2015,37,52.4011173941764,30,53.7637014649566,21,59.7304745822665,30,43.3278945736983,37,37.3949866883817,25,63.2316588170799
"IT","ITA","Italy",2016,37,51.8022136314244,30,55.6595353627794,21,60.7878872818194,30,40.5714663409718,37,36.1120299361226,25,65.8300345005275
"IT","ITA","Italy",2017,37,53.0008194469656,19,64.5259264797215,21,59.1528536588541,33,40.6007373409735,37,35.9051419141114,24,65.6544477039517
"IT","ITA","Italy",2018,37,49.6163590707228,21,62.1287459142541,18,62.4262527052044,37,33.1147743914542,37,32.0924537452167,24,65.9678475425462
"IT","ITA","Italy",2019,37,51.3359672079765,24,61.6396705612706,18,60.8162719761441,37,32.5515848231302,38,31.9100773349265,25,72.6690668807496
"IT","ITA","Italy",2020,37,48.3372613790582,28,54.545023283094,19,61.589463278164,37,31.6304636371792,38,31.9592484103819,26,72.2889179409277
"IT","ITA","Italy",2021,37,47.8064787529069,27,53.9528889626424,17,63.7169989116204,37,32.5994801274147,38,32.0169472315584,21,74.8654528505447
"IT","ITA","Italy",2022,37,48.2117878620013,27,56.7335059994822,18,64.797692285428,38,30.3243634201291,38,31.7971670413255,23,74.4608731693169
"IT","ITA","Italy",2023,37,47.8136645849822,25,57.8647287922427,17,64.1958629862458,38,30.2940782440493,38,31.7120875872458,20,73.8784296609462
"IT","ITA","Italy",2024,38,46.0982954655894,26,53.0116453727408,17,65.4870330517683,38,30.9349550745483,38,31.863928674664,24,66.3099870698443
"IT","ITA","Italy",2025,37,50.296758000078,27,57.9008303232607,16,65.5349756829504,38,30.6298229989538,38,31.927173890838,20,70.6745697183864
