"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IT","ITA","Italy",2014,35,56.7283912706221,22,61.5949257485353,17,68.1564642587442,29,41.3334263413247,37,36.3415933691494,26,64.3782410446499
"IT","ITA","Italy",2015,37,53.3171073020957,26,56.9535355223382,22,59.981355477866,30,43.2015590271133,37,37.4344485313831,25,61.6522545077163
"IT","ITA","Italy",2016,37,52.2346957398885,29,55.1865028395677,21,60.7042405098836,30,40.4662773050281,37,36.1438388576728,25,61.5694739218283
"IT","ITA","Italy",2017,35,54.4124348201665,16,66.1299714053072,18,63.9471610467238,33,40.4059405887868,37,35.943430370573,24,61.5779115320177
"IT","ITA","Italy",2018,37,50.2608333871671,21,62.3841886017114,19,62.331252460965,37,33.0079028630248,37,32.1307640488809,25,62.8346544434307
"IT","ITA","Italy",2019,37,51.763221417509,22,64.6373177062807,18,61.4195284605329,37,32.444466685197,38,31.94780812354,26,67.3994659062138
"IT","ITA","Italy",2020,37,48.8560615662246,27,56.996726404632,18,60.8764532644659,37,31.890808056155,38,31.9920140656539,26,67.0037363901005
"IT","ITA","Italy",2021,37,48.3141878325639,27,54.6057284598653,17,65.1227920365434,37,33.0036682784116,38,32.0415680668966,23,69.8977228157063
"IT","ITA","Italy",2022,36,48.8313393191396,26,58.3689329675063,16,65.3173652400864,38,30.5183566537101,38,31.798352756875,23,70.4530073299739
"IT","ITA","Italy",2023,37,49.2482531907533,24,58.2946976910516,16,64.3418475997069,38,30.4500080890803,38,31.7356192225807,22,70.0139872817211
"IT","ITA","Italy",2024,37,46.7315794792989,27,53.7485127370788,16,65.455001521773,38,31.1252537254305,38,31.8431203176251,25,61.7840913913005
"IT","ITA","Italy",2025,36,50.2866678856517,27,59.5365384302953,16,65.4830775345693,38,30.6351703255876,38,31.8236470211366,24,66.2313140858431
"IT","ITA","Italy",2026,36,50.3793278932394,27,59.1466307926848,16,63.4675134140377,37,34.180565290182,38,31.9123960742774,24,66.3063594141825
