"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,28,64.7863423856087,37,40.1064126633278,3,95.1470439919145,10,72.3508717849856,20,62.7537575605433,38,34.0803568744685
"CO","COL","Colombia",2015,35,57.1916818903458,37,31.4175438513135,3,94.9159423637468,12,72.9752143778634,32,47.9157827087118,38,34.061407891211
"CO","COL","Colombia",2016,34,56.5511631744947,38,29.9342176486404,3,98.4900352883526,12,69.7444973605798,31,48.0187699957216,37,38.3850940269894
"CO","COL","Colombia",2017,37,52.3283769049761,37,31.8130200632857,5,93.3354774984441,17,61.0262663119152,31,48.0260528994556,37,38.2539226471505
"CO","COL","Colombia",2018,36,50.9844260789416,38,29.9911200445702,5,91.3185942547482,18,60.5162531384929,32,43.6431575941552,36,42.4525901897406
"CO","COL","Colombia",2019,35,56.8995772611956,37,43.4267619598134,6,88.0336151794286,18,58.7658544978099,32,43.2540656454857,36,50.2007039380838
"CO","COL","Colombia",2020,36,49.5638650150706,37,37.7811817001787,13,71.3905264299771,17,59.4894866508003,32,43.2132052741491,35,42.6716554770435
"CO","COL","Colombia",2021,36,48.9320336415017,36,38.4836150705422,13,73.9012543741918,17,60.0991122608688,32,43.1525642126327,36,42.6762608714736
"CO","COL","Colombia",2022,38,45.9997341176016,38,31.841308820422,11,80.8211532322502,18,56.5201301066183,35,36.7095946719357,36,41.255360009715
"CO","COL","Colombia",2023,38,43.8927414344309,38,31.3997669295269,14,67.6716973551418,18,58.8097457127453,35,37.1439341613023,37,39.4190572040301
"CO","COL","Colombia",2024,38,46.3848326928674,38,31.580219512712,12,79.0403521670433,15,61.7857748941561,35,36.8728729889474,37,40.6934322738094
