"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,26,65.5512622285326,35,43.935349210694,8,87.3413172880617,10,72.1647390830894,17,67.3927526795909,38,34.9867535781355
"CO","COL","Colombia",2015,34,58.5828604352486,37,35.309524949654,7,87.5845369059094,12,72.8108598934466,31,53.2266074156826,38,35.1089201620079
"CO","COL","Colombia",2016,34,57.4701166700998,38,31.0027523174753,9,87.202909454643,12,69.6894584254335,31,53.2607096835036,37,36.5328458730124
"CO","COL","Colombia",2017,37,52.6421717725053,37,35.6578395822615,9,81.7851414654627,17,60.8127336138103,31,52.5480888946432,37,36.7165366775897
"CO","COL","Colombia",2018,35,52.0704038939189,38,31.1871275021367,9,81.0652051831941,18,60.1809374842908,30,48.6948088668079,36,41.2976846689998
"CO","COL","Colombia",2019,36,52.4042604241343,37,46.3014478433783,21,58.1440576797613,18,58.5813081991299,30,48.6865414373642,36,47.3707109756764
"CO","COL","Colombia",2020,36,52.4786018605538,37,42.0166919467129,19,60.0726888437227,17,59.5375758058166,31,48.7529823754779,35,49.1342089431627
"CO","COL","Colombia",2021,36,51.9825879009062,35,39.851171066067,16,65.4482964096495,17,61.3495497437702,29,48.8916332321287,35,49.0199811281876
"CO","COL","Colombia",2022,38,46.8884819108932,38,33.3167338515217,23,59.804798236992,18,56.8519033563692,32,43.0003845097739,35,50.4826465221035
"CO","COL","Colombia",2023,38,44.2723390218769,38,32.4848691464699,24,58.5941095112612,18,58.6399968287564,32,43.0028077410517,38,37.0006965006027
"CO","COL","Colombia",2024,38,46.1228144739655,38,32.5171469075532,23,58.9056055119326,15,60.8097210599021,32,42.6617315345028,37,40.3642268531979
"CO","COL","Colombia",2025,37,48.8659251537394,37,41.7486970163434,22,58.6878092609942,15,59.0304982382082,32,42.6992470035148,37,42.8360986004537
"CO","COL","Colombia",2026,37,48.8145671597782,37,41.5875528888466,25,58.6018482350392,16,60.1221475137217,32,42.4522552384758,36,43.0924391380324
