"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,24,65.9279638230891,37,39.9055475851723,8,91.5815838939286,11,72.2001385288898,8,73.3734281414099,37,34.4181794971684
"CO","COL","Colombia",2015,33,58.9169109762147,37,31.6169731781589,6,91.9184346703134,11,68.3186998320248,24,58.4643918792393,37,33.9045884483745
"CO","COL","Colombia",2016,34,58.4392424794036,38,29.9271881495252,4,89.7701437287819,11,69.6180488107422,25,58.56825750035,36,39.5649336231484
"CO","COL","Colombia",2017,33,57.4751333103607,37,33.5198764296872,4,93.8399333588562,13,70.0488637733124,25,58.4843633758851,37,37.8891961583891
"CO","COL","Colombia",2018,35,52.9660865525861,38,29.6675441994585,6,96.4897786294854,18,60.2928641323324,24,54.8147761403566,36,41.8863647536909
"CO","COL","Colombia",2019,34,60.4530080407906,37,41.8403647146825,5,94.6574124979411,18,58.6508698797148,24,54.5461002812936,36,50.7275126323601
"CO","COL","Colombia",2020,34,57.5176273123059,37,37.6227299229192,4,97.0384787180393,17,59.2530680415838,24,54.5301759627642,36,43.07921541065
"CO","COL","Colombia",2021,35,53.9947072444184,35,36.8493901174013,10,79.8680481496468,16,59.987530070613,24,54.4966340984743,36,43.0964420403966
"CO","COL","Colombia",2022,38,47.2593317597989,38,31.957255490049,13,76.8316533183478,18,56.3105773567096,27,47.8744141343892,36,42.1647611541025
"CO","COL","Colombia",2023,38,46.4608598436595,38,31.8587536450173,15,74.6673823153893,18,58.1545620493525,27,48.2483378531783,36,39.9149538577505
