"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,24,68.0686673295703,37,39.8665234296565,7,92.7719719265387,11,72.2001385513803,8,74.0206738734798,36,38.5972158611082
"CO","COL","Colombia",2015,33,61.4158666096138,37,31.5845949092175,6,93.0214974567702,11,68.3186998395158,24,58.9774509531107,36,38.336444441321
"CO","COL","Colombia",2016,33,61.007416093891,38,29.9096805936566,4,91.1985856143029,11,69.6180488032407,25,59.0833964898871,36,43.5757351835274
"CO","COL","Colombia",2017,33,59.2443279962369,37,33.504542300267,3,96.8979106811081,13,70.0488637821789,25,58.9946271185877,37,37.5828353189832
"CO","COL","Colombia",2018,35,55.5218822923908,38,29.7772739363313,6,95.9629609105162,18,60.2928641551187,24,55.326694896416,36,43.4041872408544
"CO","COL","Colombia",2019,33,59.9536442655242,37,43.3712236812207,5,96.0596646598141,18,58.650869870351,24,54.6318962223703,37,45.3902344225381
"CO","COL","Colombia",2020,31,60.666164366276,37,39.3782411008551,2,99.9447809252498,17,59.2530680564427,24,54.615866824451,36,45.834999819847
"CO","COL","Colombia",2021,35,56.8428823597011,35,36.9834554028604,9,81.6710707879071,16,59.9875300451861,24,54.5818109165718,36,45.8600061683481
"CO","COL","Colombia",2022,36,50.002821723907,38,32.0174601867154,11,76.8191856483253,18,56.3105773777103,25,54.9763571197653,37,35.7135686713276
"CO","COL","Colombia",2023,37,47.3351769613637,38,31.6693188288941,14,74.460472582393,18,58.1545620718667,25,55.3292945915392,38,34.2684225279701
