"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,24,67.3180311362952,36,40.3522576369428,2,99.3044098942442,10,72.1647390830894,17,67.3927526795909,38,34.9704932613199
"CO","COL","Colombia",2015,33,59.7934286370638,37,31.7350352094441,3,97.2183698121232,12,72.8108598934466,31,53.2266074156826,38,35.081240979782
"CO","COL","Colombia",2016,34,59.077168186186,38,29.9181372851287,2,99.5713559813167,12,69.6894584254335,31,53.2607096835036,37,38.4235172060084
"CO","COL","Colombia",2017,35,54.5037568247015,37,32.136572041639,4,94.5379910813273,17,60.8127336138103,31,52.5480888946432,37,39.064168720977
"CO","COL","Colombia",2018,34,53.8179506357468,38,30.0702495579064,4,93.8685251406095,18,60.1809374842908,30,48.6948088668079,36,43.415481875384
"CO","COL","Colombia",2019,36,55.4019746616797,37,43.9602544975289,12,72.4092654469722,18,58.5813081991299,30,48.6865414373642,35,51.8238151018426
"CO","COL","Colombia",2020,36,52.8146955485122,37,38.9547352146278,12,72.5832910778356,17,59.5375758058166,31,48.7529823754779,35,44.473782775852
"CO","COL","Colombia",2021,36,52.4472133004275,36,39.1412239689241,12,77.7406163156959,17,61.3495497437702,29,48.8916332321287,36,44.464354379748
"CO","COL","Colombia",2022,38,46.761043289143,38,32.2527799498848,14,72.1897671152728,18,56.8519033563692,32,43.0003845097739,36,43.4901010688008
"CO","COL","Colombia",2023,38,45.1884367588861,38,31.499836241794,14,71.6049384736432,18,58.6399968287564,32,43.0028077410517,36,38.4307023630575
"CO","COL","Colombia",2024,37,47.2567344216584,38,31.69697196891,14,72.8497271027898,15,60.8097210599021,32,42.6617315345028,37,38.5907274167313
"CO","COL","Colombia",2025,36,50.5978018352514,37,40.208356036399,14,72.1769576064256,15,59.0304982382082,32,42.6992470035148,37,39.6353344381168
"CO","COL","Colombia",2026,36,52.1484291184377,37,40.6263667417896,13,72.6986996743918,15,60.5540295380174,31,43.2889405458302,36,41.7003879141172
"CO","COL","Colombia",2026,34,58.9845092862184,22,61.7632144938213,13,72.6986996743918,15,60.5540295380174,31,43.2889405458302,36,41.7003879141172
