"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,24,68.376994739635,37,40.5835454847408,7,92.7274760750706,11,72.2001385513803,8,74.0206738734798,36,38.5972158611082
"CO","COL","Colombia",2015,30,61.7186553115733,37,32.6284626263852,6,93.1039020435395,11,68.3186998395158,24,58.9774509531107,36,38.336444441321
"CO","COL","Colombia",2016,31,61.2278217285801,38,30.0191918186937,4,91.535438999547,11,69.6180488032407,25,59.0833964898871,36,43.5757351835274
"CO","COL","Colombia",2017,31,60.4309093662935,37,32.3119870631391,2,96.9866283855727,13,70.0488637821789,25,58.9946271185877,37,37.5828353189832
"CO","COL","Colombia",2018,34,57.5637327314603,37,33.2085488513645,6,94.5417971023868,18,60.2928641551187,24,55.326694896416,36,43.4041872408544
"CO","COL","Colombia",2019,33,62.0323233054116,36,42.3242372926016,3,97.4734017510453,18,58.650869870351,24,54.6318962223703,37,45.3902344225381
"CO","COL","Colombia",2020,28,61.8846780573251,36,38.7994741951955,2,98.5314941191129,17,59.2530680564427,24,54.615866824451,36,45.834999819847
"CO","COL","Colombia",2021,34,57.417508631669,35,38.012374574787,9,83.0863153051846,16,59.9875300451861,24,54.5818109165718,36,45.8600061683481
"CO","COL","Colombia",2022,36,50.7615675696642,38,32.0182307787773,11,79.0344418613862,18,56.3105773777103,25,54.9763571197653,37,35.7135686713276
"CO","COL","Colombia",2023,37,48.0938589347382,38,31.6696169041842,13,78.2052410519291,18,58.1545620718667,25,55.3292945915392,38,34.2684225279701
