"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,27,65.5256458054004,36,40.6817761468715,3,95.7614494482956,10,72.2177365711876,17,67.3219221534254,37,36.2871198793915
"CO","COL","Colombia",2015,34,59.4378016025045,37,32.0711504365011,3,96.7979830096096,12,72.8792577465942,32,53.1709617474873,37,36.6668659902374
"CO","COL","Colombia",2016,34,58.7536913927832,38,30.0259663053311,1,100,12,69.7051224982206,31,53.2319599835422,37,41.2695508612652
"CO","COL","Colombia",2017,36,54.1594975010304,37,32.4239547213742,4,94.8462660503827,17,60.9570786306629,31,52.4919429977514,37,40.5982184878797
"CO","COL","Colombia",2018,35,53.3231462750976,38,30.1608269492025,4,93.7703296544463,18,60.3550021631161,30,48.6349307885442,36,44.7252047173525
"CO","COL","Colombia",2019,35,58.8440791442771,37,42.5737063300892,5,89.8560938709987,18,58.7573551091773,30,48.6339394600489,36,52.2888607244544
"CO","COL","Colombia",2020,36,52.1283120690908,37,38.6780389587188,12,73.3639841574844,17,59.2255829174955,31,48.6881581570159,35,45.360994621935
"CO","COL","Colombia",2021,36,51.4825214517777,36,38.9765347462163,12,75.8474587194626,16,60.8356342465951,29,48.8356786974567,36,45.360656609524
"CO","COL","Colombia",2022,38,46.4464039685248,38,32.1978150349182,14,71.3595102673853,18,56.4595131061831,33,42.9241715701425,36,44.5690884637865
"CO","COL","Colombia",2023,38,45.0325774738677,38,31.5061241161768,14,70.6029134402362,18,58.2573469935823,33,42.9846311296951,37,41.7145513287625
"CO","COL","Colombia",2024,37,47.2988719471517,38,31.8022269110996,14,73.1945130672022,15,60.3586618152064,33,42.5968559746157,37,41.7765737415231
"CO","COL","Colombia",2025,36,51.2302197530687,37,40.2802686052928,12,74.3530205406072,15,59.3647610555728,33,42.5089606309372,37,42.579842180035
