"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,25,67.162342435174,37,39.8665234296565,7,92.8207625142202,11,72.2001385513803,8,74.0206738734798,37,34.4181794971684
"CO","COL","Colombia",2015,33,60.3739800422904,37,31.5845949092175,6,93.0273187289087,11,68.3186998395158,24,58.9774509531107,37,33.9045884483745
"CO","COL","Colombia",2016,34,59.9342419129459,38,29.9096805936566,4,91.1477854424169,11,69.6180488032407,25,59.0833964898871,36,39.5649336231484
"CO","COL","Colombia",2017,33,58.8867092743374,37,33.504542300267,4,94.7817960879564,13,70.0488637821789,25,58.9946271185877,37,37.8891961583891
"CO","COL","Colombia",2018,35,55.1371811867351,38,29.7772739363313,6,96.315582248136,18,60.2928641551187,24,55.326694896416,36,41.8863647536909
"CO","COL","Colombia",2019,32,61.3808434089205,37,43.3712236812207,5,96.350429590748,18,58.650869870351,24,54.6318962223703,36,50.7275126323601
"CO","COL","Colombia",2020,34,59.55270450562,37,39.3782411008551,4,96.891591354479,17,59.2530680564427,24,54.615866824451,36,43.07921541065
"CO","COL","Colombia",2021,35,56.0602163265596,35,36.9834554028604,9,81.454508577353,16,59.9875300451861,24,54.5818109165718,36,43.0964420403966
"CO","COL","Colombia",2022,37,49.5331294093993,38,32.0174601867154,11,76.7693862739233,18,56.3105773777103,27,47.8342717346563,36,42.1647611541025
"CO","COL","Colombia",2023,37,47.2409749079218,38,31.6693188288941,14,74.4138719385474,18,58.1545620718667,27,48.215394773474,36,39.9149538577505
