"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,24,66.0856520552061,37,39.9055475859667,8,91.5815838939286,11,72.2001385513803,8,74.0206738734798,37,34.4181794971684
"CO","COL","Colombia",2015,33,59.0583690125294,37,31.6169731785193,6,91.9184346703134,11,68.3186998395158,24,58.9774509531107,37,33.9045884483745
"CO","COL","Colombia",2016,34,58.5819802386861,38,29.9271881478328,4,89.7701437287819,11,69.6180488032407,25,59.0833964898871,36,39.5649336231484
"CO","COL","Colombia",2017,33,57.6056400486337,37,33.5198764293231,4,93.8399333588562,13,70.0488637821789,25,58.9946271185877,37,37.8891961583891
"CO","COL","Colombia",2018,35,53.1002644833374,38,29.6675441988644,6,96.4897786294854,18,60.2928641551187,24,55.326694896416,36,41.8863647536909
"CO","COL","Colombia",2019,34,60.6097409371191,37,41.8403647166047,5,94.6574124979411,18,58.650869870351,24,54.6318962223703,36,50.7275126323601
"CO","COL","Colombia",2020,34,57.6739841875526,37,37.622729925708,4,97.0384787180393,17,59.2530680564427,24,54.615866824451,36,43.07921541065
"CO","COL","Colombia",2021,35,54.0205283549823,35,36.8493901120498,10,79.8680481496468,16,59.9875300451861,24,54.5818109165718,36,43.0964420403966
"CO","COL","Colombia",2022,38,47.3893074968692,38,31.9572554890377,13,76.8316533183478,18,56.3105773777103,27,47.8342717346563,36,42.1647611541025
"CO","COL","Colombia",2023,38,46.5022103057553,38,31.6625729380181,15,74.6673823153893,18,58.1545620718667,27,48.215394773474,36,39.9149538577505
