"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,26,65.8353295972104,35,43.935349210694,8,87.3413172880617,10,72.1647390830894,17,67.3927526795909,38,35.2775134778993
"CO","COL","Colombia",2015,34,58.8778163936575,37,35.309524949654,7,87.5845369059094,12,72.8108598934466,31,53.2266074156826,38,35.4068935358172
"CO","COL","Colombia",2016,34,57.7753103215672,38,31.0027523174753,9,87.202909454643,12,69.6894584254335,31,53.2607096835036,38,35.6914584375806
"CO","COL","Colombia",2017,37,52.9833793666343,37,35.6578395822615,9,81.7851414654627,17,60.8127336138103,31,52.5480888946432,38,35.3420406532586
"CO","COL","Colombia",2018,35,52.4538874911903,38,31.1871275021367,9,81.0652051831941,18,60.1809374842908,30,48.6948088668079,36,42.2254961552074
"CO","COL","Colombia",2019,36,52.5679294770709,37,46.3014478433783,21,58.1440576797613,18,58.5813081991299,30,48.6865414373642,36,47.1147672692675
"CO","COL","Colombia",2020,36,52.6532820511728,37,41.881426370893,19,60.0726888437227,17,59.5375758058166,31,48.7529823754779,35,48.8896608099985
"CO","COL","Colombia",2021,36,52.149950590282,35,39.7087289237883,16,65.4482964096495,17,61.3495497437702,29,48.8916332321287,35,48.8284880729932
"CO","COL","Colombia",2022,38,46.6634491476448,38,33.2409704895584,23,59.804798236992,18,56.8519033563692,32,43.0003845097739,35,50.4519379715959
"CO","COL","Colombia",2023,38,44.0809360627553,38,32.3759939947571,24,58.5941095112612,18,58.6399968287564,32,43.0028077410517,38,36.3753054568667
"CO","COL","Colombia",2024,38,45.8946097060557,38,32.426994013871,23,58.9056055119326,15,60.8097210599021,32,42.6617315345028,38,39.7165445090186
"CO","COL","Colombia",2025,37,49.1618839115808,37,41.6302277508374,22,58.6878092609942,15,59.0304982382082,32,42.6992470035148,36,41.5157500347311
"CO","COL","Colombia",2026,37,48.7496802830235,37,41.4381024866036,25,58.6033218254437,16,60.1221475137217,32,42.4522552384758,37,42.0307106764886
