"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CO","COL","Colombia",2014,24,67.4647799610888,36,40.9913312028869,2,99.3044098942442,10,72.1647390830894,17,67.3927526795909,38,34.9867535781355
"CO","COL","Colombia",2015,33,59.9369653203937,37,32.4465787176702,3,97.2183698121232,12,72.8108598934466,31,53.2266074156826,38,35.1089201620079
"CO","COL","Colombia",2016,34,59.2797917423046,38,30.3455525888137,2,99.5713559813167,12,69.6894584254335,31,53.2607096835036,37,36.5328458730124
"CO","COL","Colombia",2017,35,54.4524943188549,37,32.4785167363379,4,94.5379910813273,17,60.8127336138103,31,52.5480888946432,37,36.7165366775897
"CO","COL","Colombia",2018,34,53.9119466453098,38,30.5571453821007,4,93.8685251406095,18,60.1809374842908,30,48.6948088668079,36,41.2976846689998
"CO","COL","Colombia",2019,36,55.2215394962399,37,44.5755402111617,12,72.4092654469722,18,58.5813081991299,30,48.6865414373642,36,47.3707109756764
"CO","COL","Colombia",2020,36,54.8553307172451,36,39.6252432187595,12,72.5832910778356,17,59.5375758058166,31,48.7529823754779,35,49.1342089431627
"CO","COL","Colombia",2021,35,54.4141465889436,35,38.9612981971599,12,77.7406163156959,17,61.3495497437702,29,48.8916332321287,35,49.0199811281876
"CO","COL","Colombia",2022,36,48.4541589452068,38,32.4091359513072,14,72.1897671152728,18,56.8519033563692,32,43.0003845097739,35,50.4826465221035
"CO","COL","Colombia",2023,38,45.4568279032132,38,31.6759246335314,14,71.6049384736432,18,58.6399968287564,32,43.0028077410517,38,37.0006965006027
"CO","COL","Colombia",2024,37,48.7126913678354,38,31.8421700299419,14,72.8497271027898,15,60.8097210599021,32,42.6617315345028,37,40.3642268531979
"CO","COL","Colombia",2025,36,51.8408715068792,37,40.3721385772501,14,72.1769576064256,15,59.0304982382082,32,42.6992470035148,37,42.8360986004537
"CO","COL","Colombia",2026,36,53.0854318195668,37,40.7919350266501,13,72.5415261113321,15,60.5540295161645,31,43.2889405476285,35,44.2752234522953
"CO","COL","Colombia",2026,33,60.0122660179062,21,62.1815096728641,13,72.5415261113321,15,60.5540295161645,31,43.2889405476285,35,44.2752234522953
