"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,31,62.0826553269831,4,84.7475900473925,37,40.9302787731688,37,32.4762273178168,22,62.5757587543954,22,67.4768518223446
"IE","IRL","Ireland",2015,31,62.0629786152922,4,82.4380061151446,37,42.478176580742,36,34.3237270249627,23,61.925742807834,21,67.2017793622578
"IE","IRL","Ireland",2016,32,60.9279728211668,4,79.5070875565467,37,42.4666239684312,37,32.8341569528514,24,61.8984188539709,21,69.8469391256327
"IE","IRL","Ireland",2017,32,59.5125769243844,4,77.3289531504396,37,41.533694225488,37,34.0259514725333,24,62.2201769080035,18,70.5224720657755
"IE","IRL","Ireland",2018,31,59.9679384274324,4,81.7216596533448,37,40.0422812134724,35,36.9850793727237,21,60.2797538103029,20,69.4849232007981
"IE","IRL","Ireland",2019,30,61.8246598257806,4,82.7800738486889,38,39.6115861393623,35,35.0832646386942,21,60.5797212925052,23,73.7249935406999
"IE","IRL","Ireland",2020,32,60.3294588460336,4,81.1990684554551,38,38.9512569264584,35,35.4564697929096,20,61.1275604527888,24,73.19785393427
"IE","IRL","Ireland",2021,31,60.0491843796964,4,82.144370291873,37,40.778956975804,35,36.9788397741221,19,61.9234983156047,25,73.3158888259512
"IE","IRL","Ireland",2022,33,56.4822753512271,5,79.8569510486948,36,44.6988147983255,37,31.1233246759496,17,63.1583109529108,33,62.6263857622065
"IE","IRL","Ireland",2023,32,57.4428020196739,5,80.577332374722,37,43.1667214713634,36,38.4179829000589,18,62.5839876532122,34,61.5731751273713
"IE","IRL","Ireland",2024,33,57.0397273749379,5,78.8201164379422,37,44.5324176395977,36,37.0740646182108,18,62.011721992756,34,58.0511400579328
"IE","IRL","Ireland",2025,31,61.5585335464567,5,80.6546665544428,37,45.6686173718495,36,34.9979607912617,18,61.8355271502408,28,67.3559591799421
