"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,28,64.835579375422,4,84.757780868532,36,54.5005803159196,37,32.1881383633507,21,63.07741650296,17,66.9977927682662
"IE","IRL","Ireland",2015,27,64.1788026785973,4,82.6024887785769,36,52.709296122437,37,32.219972612401,21,62.4064419123619,15,66.6481354353779
"IE","IRL","Ireland",2016,27,63.0349194042013,4,79.8104827060346,36,50.0973961776475,37,32.6361085777995,22,62.3752100454739,15,69.7096094735437
"IE","IRL","Ireland",2017,28,62.8031526027852,4,77.3702220258636,36,50.121653796933,37,33.8863300915094,22,62.7543706385352,15,70.456532541112
"IE","IRL","Ireland",2018,26,62.325096666071,4,81.5276236614235,36,49.7824595917115,35,36.6299125386069,21,60.8129621396669,15,69.1500548267741
"IE","IRL","Ireland",2019,34,58.2935698300919,4,83.5986519244235,37,36.1607459063234,35,34.844725627695,21,60.7829531997341,20,77.253802646543
"IE","IRL","Ireland",2020,27,64.8198802040602,4,82.8956427787789,34,47.3382398187663,35,35.8118041959803,20,61.3499869958608,20,76.1382670430645
"IE","IRL","Ireland",2021,27,64.8934847386635,4,82.3391671673626,35,48.5988433026468,35,36.7027778045162,19,62.1601938074923,20,76.2283700328745
"IE","IRL","Ireland",2022,29,60.7473604947368,5,81.2653708588542,32,56.6325311131915,36,31.3646466666114,16,63.789626294159,34,60.799056342782
"IE","IRL","Ireland",2023,28,60.3802927348004,5,80.5514153514581,32,57.1126779286039,34,36.0943709222383,17,63.2618477352297,34,60.3907489698314
