"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,28,65.0764009557495,4,84.757780868532,36,54.4191596846565,37,32.1881383633507,21,63.07741650296,16,67.6340581378849
"IE","IRL","Ireland",2015,27,64.1779088168635,4,82.6024887785769,36,52.1288990530212,37,32.219972612401,21,62.4064419123619,15,66.9967858946628
"IE","IRL","Ireland",2016,27,63.014528418203,4,79.8104827060346,36,49.2202652287159,37,32.6361085777995,22,62.3752100454739,15,70.0952392293124
"IE","IRL","Ireland",2017,28,61.6951000536356,4,77.3702220258636,36,50.6067467205273,37,33.8863300915094,22,62.7543706385352,14,70.8459863089595
"IE","IRL","Ireland",2018,25,63.5227365829105,4,81.5276236614235,35,56.9165278467834,35,36.6299125386069,21,60.8129621396669,15,69.6771972957737
"IE","IRL","Ireland",2019,26,64.4320326380179,4,83.5986519244235,36,61.7280060723139,35,34.844725627695,21,60.7829531997341,20,77.1927925985224
"IE","IRL","Ireland",2020,25,66.251463579672,4,82.8956427787789,33,57.3413734924638,35,35.8118041959803,20,61.3499869958608,20,76.7916769843118
"IE","IRL","Ireland",2021,27,64.3329269685175,4,82.3391671673626,35,48.0670596709131,35,36.7027778045162,19,62.1601938074923,20,76.8677267128837
"IE","IRL","Ireland",2022,30,59.9670358266343,5,81.2634390888555,32,56.0694745203506,36,31.3646466666114,16,63.5117331932846,34,60.7924136863412
"IE","IRL","Ireland",2023,28,59.5127623154537,5,80.550666611387,32,56.0121894312582,34,36.0943709222383,17,62.9874005365034,34,59.2335136091728
