"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,32,61.639144942333,4,85.1302018991349,36,40.8146564026516,37,32.1881383633507,21,63.07741650296,17,66.9977927682662
"IE","IRL","Ireland",2015,31,60.6815269422289,4,83.0381816236664,37,36.9955689953799,37,32.219972612401,21,62.4064419123619,15,66.6481354353779
"IE","IRL","Ireland",2016,33,59.6005780412255,4,79.9871508521148,37,35.1390892661608,37,32.6361085777995,22,62.3752100454739,15,69.7096094735437
"IE","IRL","Ireland",2017,34,59.1261938521094,4,77.0687221454346,38,34.7644242014371,37,33.8863300915094,22,62.7543706385352,15,70.456532541112
"IE","IRL","Ireland",2018,32,59.6287757587406,4,81.6007800791685,38,35.970147076077,35,36.6299125386069,21,60.8129621396669,15,69.1500548267741
"IE","IRL","Ireland",2019,32,62.0755692870674,4,83.3294290265742,37,39.7782246965674,35,34.844725627695,21,60.7829531997341,20,77.253802646543
"IE","IRL","Ireland",2020,30,61.2955990456023,4,82.774926538363,37,38.1956609868435,35,35.8118041959803,20,61.3499869958608,20,76.1382670430645
"IE","IRL","Ireland",2021,27,60.8653317051871,4,82.7659078222098,37,36.8812865434476,35,36.7027778045162,19,62.1601938074923,20,76.2283700328745
"IE","IRL","Ireland",2022,34,57.3149208385205,5,81.2653708588542,35,43.4842355640259,36,31.3646466666114,16,63.789626294159,34,60.799056342782
"IE","IRL","Ireland",2023,32,56.8475633239609,5,80.5514153514581,35,43.8838749007266,34,36.0943709222383,17,63.2618477352297,34,60.3907489698314
