"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,31,62.0478521921389,4,84.7475900473925,37,40.9302787731688,37,32.3444960304077,22,62.5757587543954,22,67.4768518223446
"IE","IRL","Ireland",2015,31,62.0289899216732,4,82.4380061151446,37,42.478176580742,37,34.1857216607977,23,61.925742807834,21,67.2017793622578
"IE","IRL","Ireland",2016,32,60.9025909493718,4,79.5070875565467,37,42.4666239684312,37,32.7388009872826,24,61.8984188539709,21,69.8469391256327
"IE","IRL","Ireland",2017,32,59.4762941322873,4,77.3289531504396,37,41.533694225488,37,33.8784206231893,24,62.2201769080035,18,70.5224720657755
"IE","IRL","Ireland",2018,31,59.9273516826698,4,81.7216596533448,37,40.0422812134724,35,36.8388722682613,21,60.2797538103029,20,69.4849232007981
"IE","IRL","Ireland",2019,31,61.8104853056961,4,82.7800738560155,38,39.5681713729346,35,35.008577662315,21,60.5797212925052,23,73.7249935373415
"IE","IRL","Ireland",2020,33,60.3341935853474,4,81.1990684650539,38,38.9133372009576,35,35.5063630553058,20,61.1275604527888,24,73.1978539310469
"IE","IRL","Ireland",2021,31,60.012458362945,4,82.1443702986951,38,40.5674215863149,35,36.9906681888578,19,61.9234983156047,25,73.3158888225587
"IE","IRL","Ireland",2022,33,56.4292900875896,5,79.8569510486948,36,44.3679847002045,37,31.1330040204403,17,63.1583109529108,33,62.6263857622065
"IE","IRL","Ireland",2023,32,57.3912981227333,5,80.5773323823041,37,42.7748846601848,35,38.4785364145948,18,62.5839876532122,34,61.5731751244275
"IE","IRL","Ireland",2024,33,56.9857842812172,5,78.8201164467194,37,44.0536116438419,36,37.1035100451889,18,62.011721992756,34,58.051140049661
"IE","IRL","Ireland",2025,31,61.5577554129599,5,79.8376039757963,37,43.5484929184397,35,36.1369493252058,18,61.8355271502408,28,67.3559591799421
