"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,31,63.2359127608388,4,85.3641615801596,36,43.7257218457376,37,32.4475850497209,22,62.6428131590921,23,66.3084482015626
"IE","IRL","Ireland",2015,32,62.1032655857264,3,83.0404487815333,37,41.2853932964883,36,34.2925137239732,23,61.991785377052,22,65.8610623042987
"IE","IRL","Ireland",2016,32,61.5171008477962,4,80.0619909546266,37,42.7198624289182,37,32.8281073405294,24,61.9644862108303,21,66.2781924447127
"IE","IRL","Ireland",2017,32,60.0166526743771,3,78.7277334646288,37,41.6683715709957,37,33.9574170882428,23,62.2870768308766,20,67.2621963739819
"IE","IRL","Ireland",2018,30,60.6505326693826,4,82.6090574425426,38,39.8977988667657,35,36.9004336173449,21,60.3495908972649,20,66.978637148918
"IE","IRL","Ireland",2019,32,62.2943779793596,4,85.1113048665862,38,39.7660336770567,35,34.9979177092861,21,60.6489386529724,25,69.3894376454332
"IE","IRL","Ireland",2020,31,61.1422128251811,4,83.577892172534,38,39.6750904286571,35,35.6215217640993,20,61.1962269244514,25,67.916398986353
"IE","IRL","Ireland",2021,30,60.8382753903942,4,84.0014042030831,37,44.8152086219201,35,37.2460167183515,19,61.9805342355769,26,67.9663720248596
"IE","IRL","Ireland",2022,32,56.9889359689627,4,81.7149041286766,36,46.1989992065972,36,31.2605605297491,17,63.2247986848305,33,57.609384031064
"IE","IRL","Ireland",2023,31,58.9646576865751,4,82.1369144813159,37,44.9783090698161,35,38.4894729802262,18,62.6215977662344,34,56.7042629690507
"IE","IRL","Ireland",2024,32,57.947417676428,4,80.5103882405199,37,46.1203273961914,36,37.1897368596903,18,62.0884185362506,33,51.8668771337635
"IE","IRL","Ireland",2025,31,61.7496536655995,4,81.5713249279069,37,45.4835646151734,36,34.639457865144,18,62.0432127857583,28,62.571838644177
"IE","IRL","Ireland",2026,32,62.0579252088204,4,81.7706287332338,36,45.0470138653932,35,37.7931114522053,18,61.8208740254107,28,62.5672924536062
