"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,28,64.9122131264263,4,84.757780868532,36,54.7729742406861,37,32.1881383633507,21,63.07741650296,17,66.9977927682662
"IE","IRL","Ireland",2015,27,64.1155220287321,4,82.6024887785769,36,52.4958896839095,37,32.219972612401,21,62.4064419123619,15,66.6481354353779
"IE","IRL","Ireland",2016,27,62.9496769585961,4,79.8104827060346,36,49.583282103417,37,32.6361085777995,22,62.3752100454739,15,69.7096094735437
"IE","IRL","Ireland",2017,28,61.5320468807337,4,77.3702220258636,36,50.0389908586499,37,33.8863300915094,22,62.7543706385352,15,70.456532541112
"IE","IRL","Ireland",2018,26,63.392275939524,4,81.5276236614235,36,53.1373882251459,35,36.6299125386069,21,60.8129621396669,15,69.1500548267741
"IE","IRL","Ireland",2019,26,64.4437005941084,4,83.5986519244235,36,61.7397918051966,35,34.844725627695,21,60.7829531997341,20,77.253802646543
"IE","IRL","Ireland",2020,26,65.6894887539497,4,82.8956427787789,32,57.1889127920606,35,35.8118041959803,20,61.3499869958608,20,76.1382670430645
"IE","IRL","Ireland",2021,28,64.2691552295036,4,82.3391671673626,35,48.461820872267,35,36.7027778045162,19,62.1601938074923,20,76.2283700328745
"IE","IRL","Ireland",2022,30,60.0617195861418,5,81.2634390888555,33,56.0322050716965,36,31.3646466666114,16,63.5117331932846,34,60.799056342782
"IE","IRL","Ireland",2023,28,59.8274860080479,5,80.550666611387,33,55.9915721546683,34,36.0943709222383,17,62.9874005365034,34,60.3907489698314
