"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,32,62.7918995118854,4,84.6896484492576,37,45.6028673565713,37,32.3099300954067,21,62.5678394809007,23,64.8973183962031
"IE","IRL","Ireland",2015,31,62.0113192342854,4,82.3436128652757,37,42.6720291987677,36,34.1647526857595,21,61.906055673434,21,66.0223733180227
"IE","IRL","Ireland",2016,33,60.5584427511643,4,79.5966595788222,37,42.5422579210054,37,32.6934531482476,22,61.8908536752788,22,67.9112515255006
"IE","IRL","Ireland",2017,32,59.0721221862827,4,77.3442794930565,37,41.6065337120937,37,33.8187229743153,22,62.2751350921273,19,68.7522290843751
"IE","IRL","Ireland",2018,29,59.5788883405111,4,81.9429038959723,37,40.1075391400751,35,36.6995535172339,21,60.3276179963554,21,68.6709103167394
"IE","IRL","Ireland",2019,31,61.7704533520397,5,83.2545885058187,38,39.5638903845852,35,34.7801372115616,21,60.5833395985285,24,71.4309688374431
"IE","IRL","Ireland",2020,32,59.9380594514847,5,81.1706810860114,38,38.9110196966336,35,35.7353487203524,20,61.1395970359605,24,71.3156816880497
"IE","IRL","Ireland",2021,30,59.7212887102702,5,82.2514555370555,38,40.5450356151509,35,36.6302494314129,19,61.924963044791,24,71.0870082634406
"IE","IRL","Ireland",2022,32,57.7431595028116,5,80.2168445256953,36,43.9711858688234,37,31.1678487109292,16,63.1237630754606,34,60.1578638163526
"IE","IRL","Ireland",2023,32,58.035561826209,5,80.7469225408803,37,42.0289601371546,36,38.4199875933887,17,62.5677474891301,34,59.7753028603338
"IE","IRL","Ireland",2024,32,57.3419170131771,5,79.1386747336136,37,42.3686887637932,35,38.4267975007471,18,61.7736290780604,34,54.7278879108413
