"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,31,63.1806101017721,4,85.3641615801596,36,43.7257218457376,37,32.4475850497209,22,62.6428131590921,22,66.0003641504398
"IE","IRL","Ireland",2015,32,62.0451259188719,3,83.0404487815333,37,41.2853932964883,36,34.2925137239732,23,61.991785377052,22,65.5449577627555
"IE","IRL","Ireland",2016,32,61.4579476774406,4,80.0619909546266,37,42.7198624289182,37,32.8281073405294,24,61.9644862108303,20,65.9658709968737
"IE","IRL","Ireland",2017,32,59.960078500916,3,78.7277334646288,37,41.6683715709957,37,33.9574170882428,23,62.2870768308766,20,66.9647445416766
"IE","IRL","Ireland",2018,30,60.5909384650385,4,82.6090574425426,38,39.8977988667657,35,36.9004336173449,21,60.3495908972649,20,66.9716872853299
"IE","IRL","Ireland",2019,32,62.2355951545183,4,85.1113048665862,38,39.7660336770567,35,34.9979177092861,21,60.6489386529724,24,69.1452242474586
"IE","IRL","Ireland",2020,31,61.0814923737449,4,83.577892172534,38,39.6750904286571,35,35.6215217640993,20,61.1962269244514,25,67.4860421613802
"IE","IRL","Ireland",2021,30,60.7461648162811,4,84.0014042030831,37,44.8152086219201,35,37.2460167183515,19,61.9805342355769,26,67.5583793199313
"IE","IRL","Ireland",2022,32,56.8761482268761,4,81.7149041286766,36,46.1989992065972,36,31.2605605297491,17,63.2247986848305,33,57.2845932566382
"IE","IRL","Ireland",2023,32,58.8618460712228,4,82.1369144813159,37,44.9783090698161,35,38.4894729802262,18,62.6215977662344,34,55.8682715045787
"IE","IRL","Ireland",2024,32,57.7036525552603,4,80.5103882405199,37,46.1203273961914,36,37.1897368596903,18,62.0884185362506,33,50.7937593760645
"IE","IRL","Ireland",2025,31,61.8054371611113,4,81.571324935836,37,45.4835646120585,36,34.6394578492773,18,62.0432127868083,27,62.2310790296805
"IE","IRL","Ireland",2026,32,62.2592961975,4,81.8276357958981,36,45.0777165705717,35,37.7931114522053,18,61.8208740254107,27,63.571853430514
