"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,32,63.0205229616463,4,84.6896484492576,37,45.6028673565713,37,32.3099300954067,21,62.5678394809007,21,66.2670647831747
"IE","IRL","Ireland",2015,32,61.8052671410645,4,82.3436128652757,37,42.6720291987677,36,34.1647526857595,21,61.906055673434,22,65.8127243006981
"IE","IRL","Ireland",2016,33,60.6756181185993,4,79.5966595788222,37,42.5422579210054,37,32.6934531482476,22,61.8908536752788,20,68.5275842255636
"IE","IRL","Ireland",2017,32,59.2251833897827,4,77.3442794930565,37,41.6065337120937,37,33.8187229743153,22,62.2751350921273,18,69.2681091149023
"IE","IRL","Ireland",2018,30,59.5769787155682,4,81.9429038959723,37,40.1075391400751,35,36.6995535172339,21,60.3276179963554,21,68.0978717644044
"IE","IRL","Ireland",2019,31,61.7505002693409,5,83.2545885058187,38,39.5638903845852,35,34.7801372115616,21,60.5833395985285,23,71.6622593230483
"IE","IRL","Ireland",2020,32,59.9311068493643,5,81.1706810860114,38,38.9124149984061,35,35.7353487203524,20,61.1395970359605,24,71.0378285286661
"IE","IRL","Ireland",2021,30,59.5981085920373,5,82.2514555370555,38,40.5453682237202,35,36.6302494314129,19,61.924963044791,24,71.0907617856794
"IE","IRL","Ireland",2022,31,57.5923758483031,5,80.2168445256953,36,43.9663722731683,37,31.1678487109292,16,63.1237630754606,34,60.2183549761443
"IE","IRL","Ireland",2023,31,58.0965188054526,5,80.7469225408803,37,42.0257528659353,36,38.4199875933887,17,62.5677474891301,34,59.6699817010582
"IE","IRL","Ireland",2024,31,57.3342861847508,5,79.1386747336136,37,42.3736849051008,35,38.4267975007471,18,61.7736290780604,34,54.3794118809839
