"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,31,61.988566684717,4,84.7475900473925,37,40.9302787731688,37,32.3444960304077,22,62.5757587543954,20,67.3629814737827
"IE","IRL","Ireland",2015,31,61.951430892676,4,82.4380061151446,37,42.478176580742,37,34.1857216607977,23,61.925742807834,22,67.0851627215947
"IE","IRL","Ireland",2016,32,60.827214347229,4,79.5070875565467,37,42.4666239684312,37,32.7388009872826,24,61.8984188539709,20,69.7400212700935
"IE","IRL","Ireland",2017,32,59.4119957674136,4,77.3289531504396,37,41.533694225488,37,33.8784206231893,24,62.2201769080035,18,70.4436418382829
"IE","IRL","Ireland",2018,31,59.8568717306603,4,81.7216596533448,37,40.0422812134724,35,36.8388722682613,21,60.2797538103029,21,69.3763606673448
"IE","IRL","Ireland",2019,32,61.7435214991158,4,82.7800738560155,38,39.5681713729346,35,35.008577662315,21,60.5797212925052,23,72.8948090988937
"IE","IRL","Ireland",2020,33,60.2573505754332,4,81.1990684650539,38,38.9133372009576,35,35.5063630553058,20,61.1275604527888,24,72.3491460634819
"IE","IRL","Ireland",2021,31,59.9218623398302,4,82.1443702986951,38,40.5674215863149,35,36.9906681888578,19,61.9234983156047,25,72.4651248174612
"IE","IRL","Ireland",2022,33,56.6732020424698,5,79.8569510486948,36,44.3679847002045,37,31.1330040204403,17,63.1583109529108,34,62.0503529823222
"IE","IRL","Ireland",2023,32,57.386560727842,5,80.5773323823041,37,42.7748846601848,35,38.4785364145948,18,62.5839876532122,34,61.5843391757699
"IE","IRL","Ireland",2024,33,56.98677761371,5,78.8201164467194,37,44.0536116438419,36,37.1035100451889,18,62.011721992756,34,58.0549646861908
"IE","IRL","Ireland",2025,31,61.7098176169405,5,80.0945315551646,37,43.5742802102699,35,36.1369493252058,18,61.8355271502408,27,67.5806788402715
