"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,28,63.872770908937,4,84.7644078217641,37,46.9179913873524,37,32.1881383633507,21,63.07741650296,16,67.6340581378849
"IE","IRL","Ireland",2015,27,63.0060042627031,4,82.6077403583695,37,44.2641247373259,37,32.219972612401,21,62.4064419123619,15,66.9967858946628
"IE","IRL","Ireland",2016,27,61.7810405882905,4,79.8103717725768,37,41.197401422313,37,32.6361085777995,22,62.3752100454739,15,70.0952392293124
"IE","IRL","Ireland",2017,28,60.4423554276132,4,77.3751207556468,37,42.3556219309921,37,33.8863300915094,22,62.7543706385352,14,70.8459863089595
"IE","IRL","Ireland",2018,25,61.9185747721569,4,81.4728607938411,37,58.953474180162,35,36.6299125386069,21,60.8129621396669,15,69.6771972957737
"IE","IRL","Ireland",2019,27,63.6765639949837,4,83.1467594035096,37,46.2732595460068,35,34.844725627695,21,60.7829531997341,20,77.1927925985224
"IE","IRL","Ireland",2020,25,64.7180526399822,4,82.3895595058403,34,59.3572161402274,35,35.8118041959803,20,61.3499869958608,20,76.7916769843118
"IE","IRL","Ireland",2021,26,62.7239864791194,4,82.2646133945751,36,43.5744073170636,35,36.7027778045162,19,62.1601938074923,20,76.8677267128837
"IE","IRL","Ireland",2022,30,58.3214017784126,5,81.2041841633863,31,56.2114753893224,36,31.3646466666114,16,63.5117331932846,34,60.7924136863412
"IE","IRL","Ireland",2023,28,59.0354671416692,5,80.5441590049474,31,56.457729623152,34,36.0943709222383,17,62.9874005365034,34,59.2335136091728
