"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,30,62.8759868345331,4,84.4774190291747,37,43.7257218457376,37,32.4475850497209,22,62.6428131590921,22,66.2107507391229
"IE","IRL","Ireland",2015,31,61.7768685621389,4,82.1418290678805,37,41.2853932964883,36,34.2925137239732,23,61.991785377052,21,65.7609657384254
"IE","IRL","Ireland",2016,32,60.9152191443627,4,79.3710948711467,37,42.7198624289182,37,32.8281073405294,24,61.9644862108303,21,67.7807698787709
"IE","IRL","Ireland",2017,32,59.4744509895769,4,77.1321688862607,37,41.6683715709957,37,33.9574170882428,23,62.2870768308766,18,69.1355130755299
"IE","IRL","Ireland",2018,32,59.9313129899268,4,81.5599632486112,38,39.8977988667657,35,36.9004336173449,21,60.3495908972649,20,67.9590316915924
"IE","IRL","Ireland",2019,33,61.8433594830402,5,83.0701620324922,38,39.7660336770567,35,34.9979177092861,21,60.6489386529724,23,72.1690769794875
"IE","IRL","Ireland",2020,32,60.8572327983515,5,81.3682972924678,38,39.6750904286571,35,35.6215217640993,20,61.1962269244514,24,71.6131328191283
"IE","IRL","Ireland",2021,29,60.5368122085239,5,82.2722632952463,37,44.8152086219201,35,37.2460167183515,19,61.9805342355769,25,71.7315982641361
"IE","IRL","Ireland",2022,33,56.7029351710434,5,79.9610939170337,36,46.1989992065972,36,31.2605605297491,17,63.2247986848305,33,60.4270429230327
"IE","IRL","Ireland",2023,32,57.7477639157096,5,80.5530940619381,37,44.9783090698161,35,38.4894729802262,18,62.6215977662344,34,59.3233844922963
"IE","IRL","Ireland",2024,32,57.5207730257441,5,78.735487851816,37,46.1203273961914,36,37.1897368596903,18,62.0884185362506,34,55.7811069433857
"IE","IRL","Ireland",2025,31,61.8388242950527,5,80.0866281161263,37,45.5917636290096,36,34.6394578492773,18,62.0432127868083,27,65.5669991486943
"IE","IRL","Ireland",2026,30,62.2748987229064,5,80.3006096865199,37,45.1962335124581,35,38.1595062119833,17,61.3622596968902,26,64.0171720975102
