"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,28,63.7203628719944,4,84.7644078130768,37,46.9179913873524,37,32.1881383373236,21,62.5258599388064,16,67.6340581378849
"IE","IRL","Ireland",2015,27,62.8550907538531,4,82.6077403504083,37,44.2641247373259,37,32.2199726112874,21,61.8635532167834,15,66.9967858946628
"IE","IRL","Ireland",2016,27,61.6305081693265,4,79.8103717655738,37,41.197401422313,37,32.6361086094155,22,61.831370244817,15,70.0952392293124
"IE","IRL","Ireland",2017,28,60.3054220505277,4,77.3751207483943,37,42.3556219309921,37,33.8863300885518,22,62.211587649378,14,70.8459863089595
"IE","IRL","Ireland",2018,25,61.7621140413036,4,81.4728607871355,37,58.953474180162,35,36.6299125323435,21,60.2502808502731,15,69.6771972957737
"IE","IRL","Ireland",2019,27,63.5119004932076,4,83.1467593967055,37,46.2732595460068,35,34.8447256655963,21,60.5832221135135,20,77.1927925985224
"IE","IRL","Ireland",2020,25,64.5425989723623,4,82.3895594980966,34,59.3572161402274,35,35.8118042160848,20,61.1392811420718,20,76.7916769843118
"IE","IRL","Ireland",2021,26,62.6515718461353,4,82.2646133888723,36,43.5744073170636,35,36.7027778342932,19,61.9341332835291,20,76.8677267128837
"IE","IRL","Ireland",2022,30,58.1614423329262,5,81.2041841583625,31,56.2114753893224,36,31.3646466467715,15,63.2612893332511,34,60.7924136863412
"IE","IRL","Ireland",2023,28,58.8751716036237,5,80.543432707131,31,56.457729623152,34,36.0943709142406,17,62.7476584438373,34,59.2335136091728
