"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,32,63.0216221109287,4,84.6896484492576,37,45.6028673565713,37,32.3099300954067,21,62.5678394809007,21,66.3734889272144
"IE","IRL","Ireland",2015,32,61.8091919134306,4,82.3436128652757,37,42.6720291987677,36,34.1647526857595,21,61.906055673434,22,66.0300324519038
"IE","IRL","Ireland",2016,33,60.6793037143985,4,79.5966595788222,37,42.5422579210054,37,32.6934531482476,22,61.8908536752788,20,68.5318556346353
"IE","IRL","Ireland",2017,32,59.2244884386995,4,77.3442794930565,37,41.6065337120937,37,33.8187229743153,22,62.2751350921273,18,69.2674635445181
"IE","IRL","Ireland",2018,30,59.5762694980083,4,81.9429038959723,37,40.1075391400751,35,36.6995535172339,21,60.3276179963554,20,68.0969801814055
"IE","IRL","Ireland",2019,31,61.7498494254101,5,83.2545885058187,38,39.5638903845852,35,34.7801372115616,21,60.5833395985285,23,71.654346167955
"IE","IRL","Ireland",2020,32,59.9357378847449,5,81.1706810860114,38,38.9110196966336,35,35.7353487203524,20,61.1395970359605,24,71.053780364742
"IE","IRL","Ireland",2021,30,59.7228650041313,5,82.2514555370555,38,40.5450356151509,35,36.6302494314129,19,61.924963044791,24,71.1029863279815
"IE","IRL","Ireland",2022,32,57.7375282139735,5,80.2168445256953,36,43.9711858688234,37,31.1678487109292,16,63.1237630754606,34,60.1702242424586
"IE","IRL","Ireland",2023,32,58.0454555443206,5,80.7469225408803,37,42.0289601371546,36,38.4199875933887,17,62.5677474891301,34,59.7522610680098
"IE","IRL","Ireland",2024,32,57.2878262581306,5,79.1386747336136,37,42.3686887637932,35,38.4267975007471,18,61.7736290780604,34,56.019710501479
