"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,31,63.0950249797314,4,85.3641615801596,36,43.7257218457376,37,32.4475850497209,22,62.6428131590921,23,66.3164341717273
"IE","IRL","Ireland",2015,31,61.9647242438581,3,83.0404487815333,37,41.2853932964883,36,34.2925137239732,23,61.991785377052,23,65.869076159837
"IE","IRL","Ireland",2016,32,61.3718532998028,4,80.0619909546266,37,42.7198624289182,37,32.8281073405294,24,61.9644862108303,21,66.8838741805034
"IE","IRL","Ireland",2017,32,59.8722506048275,3,78.7277334646288,37,41.6683715709957,37,33.9574170882428,23,62.2870768308766,20,68.2067459074742
"IE","IRL","Ireland",2018,30,60.4893251069604,4,82.6090574425426,38,39.8977988667657,35,36.9004336173449,21,60.3495908972649,21,67.0443894869683
"IE","IRL","Ireland",2019,33,61.7871016486157,4,85.1113048665862,38,39.7660336770567,35,34.9979177092861,21,60.6489386529724,26,68.445176639601
"IE","IRL","Ireland",2020,32,60.5666857607678,4,83.577892172534,38,39.6750904286571,35,35.6215217640993,20,61.1962269244514,28,66.7904007637495
"IE","IRL","Ireland",2021,32,60.2284040979362,4,84.0014042030831,37,44.8152086219201,35,37.2460167183515,19,61.9805342355769,28,66.820409452454
"IE","IRL","Ireland",2022,32,56.6993096461724,4,81.7149041286766,36,46.1989992065972,36,31.2605605297491,17,63.2247986848305,33,55.8933217665532
"IE","IRL","Ireland",2023,31,58.7211576803014,4,82.1369144813159,37,44.9783090698161,35,38.4894729802262,18,62.6215977662344,34,55.3977980208382
"IE","IRL","Ireland",2024,32,57.6874182267193,4,80.5103882405199,37,46.1203273961914,36,37.1897368596903,18,62.0884185362506,34,49.7502622221723
"IE","IRL","Ireland",2025,32,61.1722443634318,4,81.571324935836,37,45.4835646120585,36,34.6394578492773,18,62.0432127868083,31,60.3271663465059
"IE","IRL","Ireland",2026,32,61.5011161737764,4,81.7706287332338,36,45.0470138653932,35,37.7931114522053,18,61.8208740254107,31,60.5335803505761
