"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IE","IRL","Ireland",2014,30,62.7978225133631,4,84.5837776110659,37,43.7257218457376,37,32.4475850497209,22,62.6428131590921,23,66.3164341717273
"IE","IRL","Ireland",2015,31,61.6841636640243,4,82.253730093324,37,41.2853932964883,36,34.2925137239732,23,61.991785377052,23,65.869076159837
"IE","IRL","Ireland",2016,32,60.8232984701887,4,79.3621102316929,37,42.7198624289182,37,32.8281073405294,24,61.9644862108303,21,66.8838741805034
"IE","IRL","Ireland",2017,32,59.3556335653499,4,77.2435255971355,37,41.6683715709957,37,33.9574170882428,23,62.2870768308766,20,68.2067459074742
"IE","IRL","Ireland",2018,32,59.8633446919247,4,81.8011146863561,38,39.8977988667657,35,36.9004336173449,21,60.3495908972649,21,67.0443894869683
"IE","IRL","Ireland",2019,33,61.4405808965939,5,83.2867174085384,38,39.7660336770567,35,34.9979177092861,21,60.6489386529724,26,68.445176639601
"IE","IRL","Ireland",2020,32,60.1690315093597,5,81.6047399546806,38,39.6750904286571,35,35.6215217640993,20,61.1962269244514,28,66.7904007637495
"IE","IRL","Ireland",2021,33,59.8148072865217,5,82.3927619207014,37,44.8152086219201,35,37.2460167183515,19,61.9805342355769,28,66.820409452454
"IE","IRL","Ireland",2022,33,55.5899982590318,5,80.1063402136441,36,46.1989992065972,36,31.2605605297491,17,63.2247986848305,33,55.8933217665532
"IE","IRL","Ireland",2023,32,57.3620372949506,5,80.6355412567787,37,44.9783090698161,35,38.4894729802262,18,62.6215977662344,34,55.3977980208382
"IE","IRL","Ireland",2024,33,57.0650530725364,5,78.9434668603225,37,46.1203273961914,36,37.1897368596903,18,62.0884185362506,34,49.7502622221723
"IE","IRL","Ireland",2025,32,61.0861805938736,5,80.4106384422066,37,45.5917636290096,36,34.6394578492773,18,62.0432127868083,31,60.3271663465059
"IE","IRL","Ireland",2026,31,62.1764374179465,5,80.6702338688632,35,56.3606171189087,35,37.7931114522053,18,61.8208740254107,31,60.3400076685605
