"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,20,69.4658738669893,31,52.6321277170356,12,80.575712904335,19,56.5846062652596,27,56.9111600751016,9,76.3791244181408
"BE","BEL","Belgium",2015,19,70.1123935244301,31,52.0522917821401,12,83.4044832658704,19,55.618986733244,26,56.7686564827579,10,76.7267993076522
"BE","BEL","Belgium",2016,24,67.3603104092468,33,52.4953486210181,11,77.2122430971696,20,50.2489697282714,27,56.9656240914113,10,77.658796041587
"BE","BEL","Belgium",2017,24,64.3284437883658,32,54.8229401464283,15,72.9985232848725,21,51.2705677116739,27,56.8417362680378,12,75.4833883205818
"BE","BEL","Belgium",2018,23,67.1158627487413,22,60.7243183599968,11,87.8002229413703,22,53.5337158278892,31,45.5007725782726,12,75.8594580102567
"BE","BEL","Belgium",2019,25,65.0694893462523,26,60.6386914128845,17,78.0410781739987,25,52.4117398804494,31,44.9721464780991,10,84.9911526365222
"BE","BEL","Belgium",2020,22,70.3265990972052,20,62.6960197227625,11,87.1957144525292,24,52.3722702941339,26,53.8095337557525,19,77.7533334451259
"BE","BEL","Belgium",2021,25,66.1456387898461,14,64.9644246583169,12,75.5654309120448,24,52.1514688347623,31,45.1311684398465,19,77.7155933125191
"BE","BEL","Belgium",2022,23,66.5313250721042,14,68.345291327443,10,79.7197567217097,24,49.3861068954863,30,45.0353049645561,18,76.5206664958487
"BE","BEL","Belgium",2023,26,61.6353837672174,15,66.5671893757574,10,81.5655413614594,22,52.1636700391872,30,45.0274417852238,33,59.7741008639491
