"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,19,68.841939562416,32,52.957390469013,13,77.212014056486,19,56.3755377305154,29,56.5523645310611,11,77.2439728941191
"BE","BEL","Belgium",2015,19,68.5548699728516,30,52.4461907555583,12,76.5890305193975,19,58.8290840373443,28,56.4245362504265,11,77.6479557264241
"BE","BEL","Belgium",2016,24,65.8355026802097,31,52.674082205947,12,75.0271295351194,20,50.1024434660771,27,56.6113797577993,12,77.6094078826616
"BE","BEL","Belgium",2017,24,63.8203850884997,30,55.1479665126993,13,72.6630491946664,22,50.876346015024,27,56.4505689762683,13,75.6750826561292
"BE","BEL","Belgium",2018,23,63.3990346345074,22,61.2234483332567,13,71.1722830809729,23,53.172264867997,32,45.1699374674988,13,76.0308492632338
"BE","BEL","Belgium",2019,25,64.6105598901435,26,61.0849447837989,14,70.2208951106941,25,52.0587702549533,32,45.0865346888172,14,81.7010747944369
"BE","BEL","Belgium",2020,25,65.1208107735909,23,58.9675384980744,14,69.193126802837,25,52.2016040448363,27,53.7300368120451,17,76.7429718046036
"BE","BEL","Belgium",2021,24,63.8482043017806,14,66.9838848985797,14,72.6058985847098,25,53.0467115773374,32,45.2185382321281,17,76.7702931943208
"BE","BEL","Belgium",2022,23,63.6852417664932,14,67.7530986627159,13,72.8291957489057,24,49.3845184660398,31,44.945619829786,18,76.3428309921178
"BE","BEL","Belgium",2023,27,61.3356812442288,13,66.8482607179401,13,71.9198653489047,23,53.3485178338793,31,45.0330951606396,24,66.7228848482128
"BE","BEL","Belgium",2024,28,60.6283262742658,18,61.7552173644199,13,73.2752819111118,25,51.352073735636,31,44.8882206672968,23,65.6582727556087
"BE","BEL","Belgium",2025,29,63.4828487060123,17,66.3414294845871,13,73.6495494218177,26,50.2829958112794,31,44.1616235280928,28,65.5318869924091
"BE","BEL","Belgium",2026,29,62.4465242148699,16,66.2249768356486,17,68.4703600794417,25,52.6264776881793,30,44.3103457760426,27,63.5660091081702
