"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,19,69.5708868331358,31,55.8868426299767,14,77.212014056486,19,56.3755377305154,29,56.5523645310611,11,77.4098234873095
"BE","BEL","Belgium",2015,19,69.2561257987485,29,55.2348192111968,13,76.5890305193975,19,58.8290840373443,28,56.4245362504265,11,77.7806222022218
"BE","BEL","Belgium",2016,23,66.6693496979711,31,53.7234513147825,13,75.0271295351194,20,50.1024434660771,27,56.6113797577993,11,77.069341829632
"BE","BEL","Belgium",2017,23,64.6207904142667,29,58.3259004396934,14,72.6630491946664,22,50.876346015024,27,56.4505689762683,13,74.9986312907334
"BE","BEL","Belgium",2018,22,64.0742625897631,22,61.9544030232544,14,71.1722830809729,23,53.172264867997,32,45.1699374674988,12,75.3744986841139
"BE","BEL","Belgium",2019,25,65.61983353341,25,63.3448435975817,13,70.2208951106941,25,52.0587702549533,32,45.0865346888172,12,82.3569722001465
"BE","BEL","Belgium",2020,24,65.3104752442975,22,62.0138076069981,13,69.193126802837,25,52.2016040448363,27,53.7300368120451,22,72.8497994114253
"BE","BEL","Belgium",2021,23,63.6885591287177,13,67.9237584323255,13,72.6058985847098,25,53.0467115773374,32,45.2185382321281,22,72.7921000053248
"BE","BEL","Belgium",2022,24,63.8623638235347,13,68.9704240297886,13,72.8291957489057,24,49.3845184660398,31,44.945619829786,23,72.8552436659004
"BE","BEL","Belgium",2023,23,64.454499192319,13,67.8920752215551,13,71.9198653489047,23,53.3485178338793,31,45.0330951606396,22,72.2842600103024
"BE","BEL","Belgium",2024,29,62.4624360563376,15,62.991111612827,13,73.2752819111118,25,51.352073735636,31,44.8882206672968,21,66.5879633060784
"BE","BEL","Belgium",2025,29,64.1514068385271,16,67.5140860686043,13,72.8877402928272,26,50.2829958112794,31,44.1616235280928,25,66.5588094789488
"BE","BEL","Belgium",2026,31,63.014842805837,16,67.3593596641512,15,67.3273454633104,25,52.252859484517,31,44.2169224789039,25,66.7750815359529
