"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,19,69.6889428436032,31,55.8868426299767,14,77.212014056486,19,56.3755377305154,29,56.5523645310611,11,77.4098234873096
"BE","BEL","Belgium",2015,19,69.3700059011846,29,55.2348192111968,13,76.5890305193975,19,58.8290840373443,28,56.4245362504265,11,77.7806222022218
"BE","BEL","Belgium",2016,24,66.7966040860092,31,53.7234513147825,13,75.0271295351194,20,50.1024434660771,27,56.6113797577993,11,76.6555416272578
"BE","BEL","Belgium",2017,23,64.749897893014,29,58.3259004396934,14,72.6630491946664,22,50.876346015024,27,56.4505689762683,13,74.2621531705766
"BE","BEL","Belgium",2018,23,64.2227940189169,22,61.9544030232544,14,71.1722830809729,23,53.172264867997,32,45.1699374674988,12,75.3312038055553
"BE","BEL","Belgium",2019,25,65.271324810788,25,63.3448435975817,13,70.2208951106941,25,52.0587702549533,32,45.0865346888172,12,79.4651452722878
"BE","BEL","Belgium",2020,23,65.8147023853699,22,62.0138076069981,13,69.193126802837,25,52.2016040448363,27,53.7300368120451,18,73.763416274106
"BE","BEL","Belgium",2021,22,64.2474824923283,13,67.9237584323255,13,72.6058985847098,25,53.0467115773374,32,45.2185382321281,18,73.7387613334067
"BE","BEL","Belgium",2022,21,64.1062033051887,13,68.9704240297886,13,72.8291957489057,24,49.3845184660398,31,44.945619829786,19,74.0573322142382
"BE","BEL","Belgium",2023,23,64.6661860883014,13,67.8920752215551,13,71.9198653489047,23,53.3485178338793,31,45.0330951606396,18,73.2560614894275
"BE","BEL","Belgium",2024,27,62.6951852874874,15,62.991111612827,13,73.2752819111118,25,51.352073735636,31,44.8882206672968,18,69.5927795108715
"BE","BEL","Belgium",2025,28,64.6911786735814,16,67.514086071851,13,72.8877402945726,26,50.2829957913567,31,44.1616235308774,21,69.247756525898
"BE","BEL","Belgium",2026,29,63.5561792424236,16,67.3593596641512,15,67.3273454633104,25,52.252859484517,31,44.2169224789039,21,69.2491517703512
