"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,19,69.6494762341539,31,55.8868426299767,14,77.212014056486,19,56.3755377305154,29,56.5523645310611,11,77.2170705039895
"BE","BEL","Belgium",2015,19,69.328658490733,29,55.2348192111968,13,76.5890305193975,19,58.8290840373443,28,56.4245362504265,11,77.5873360602027
"BE","BEL","Belgium",2016,24,66.7507198137649,31,53.7234513147825,13,75.0271295351194,20,50.1024434660771,27,56.6113797577993,11,76.4524299059432
"BE","BEL","Belgium",2017,23,64.7043512316732,29,58.3259004396934,14,72.6630491946664,22,50.876346015024,27,56.4505689762683,13,74.0417834838437
"BE","BEL","Belgium",2018,23,64.1716261864724,22,61.9544030232544,14,71.1722830809729,23,53.172264867997,32,45.1699374674988,12,75.3343601012482
"BE","BEL","Belgium",2019,25,65.2202569355829,25,63.3448435975817,13,70.2208951106941,25,52.0587702549533,32,45.0865346888172,12,79.1972170095931
"BE","BEL","Belgium",2020,23,65.7606409404881,22,62.0138076069981,13,69.193126802837,25,52.2016040448363,27,53.7300368120451,18,73.2936563791601
"BE","BEL","Belgium",2021,22,64.1593172810395,13,67.9237584323255,13,72.6058985847098,25,53.0467115773374,32,45.2185382321281,18,73.2810538087599
"BE","BEL","Belgium",2022,21,64.0048687468695,13,68.9704240297886,13,72.8291957489057,24,49.3845184660398,31,44.945619829786,18,73.6160862053297
"BE","BEL","Belgium",2023,23,64.5774713073649,13,67.8920752215551,13,71.9198653489047,23,53.3485178338793,31,45.0330951606396,17,72.4769003725284
"BE","BEL","Belgium",2024,27,62.4883003960174,15,62.991111612827,13,73.2752819111118,25,51.352073735636,31,44.8882206672968,19,68.8028680186514
"BE","BEL","Belgium",2025,28,64.5883867397717,16,67.5140860686043,13,72.8877402928272,26,50.2829958112794,31,44.1616235280928,21,68.180579166001
"BE","BEL","Belgium",2026,28,63.5517568979435,16,67.3608062740468,16,67.3916626251332,25,52.252859484517,31,44.2169224789039,21,69.1433631400649
