"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,20,68.2974829756959,32,52.9526301265969,13,76.2946039449461,19,56.41466598865,29,56.4913483103368,11,78.398777165605
"BE","BEL","Belgium",2015,19,68.6487485474648,31,52.4713454122082,13,76.3687644718673,19,58.8761809941861,28,56.3643085660778,11,78.8960042808253
"BE","BEL","Belgium",2016,25,65.9297918422496,32,52.5938846026888,12,74.9458209325846,20,50.1112802071073,27,56.5519183121922,11,79.3772854505657
"BE","BEL","Belgium",2017,25,63.9330425359829,31,55.2032431196732,13,72.6133346360932,22,50.9886293428418,27,56.389824234057,13,77.1685627504329
"BE","BEL","Belgium",2018,24,63.5432169724967,22,61.2286221742595,13,71.2630224806823,23,53.3066983368185,33,45.1173819939843,13,77.5922323933868
"BE","BEL","Belgium",2019,25,64.7419883388538,26,60.0495791359253,12,70.0611519736369,24,52.1950445929783,33,45.0343568328311,12,82.3995526154877
"BE","BEL","Belgium",2020,24,65.1577009222771,23,58.7776612740263,14,69.8119425462664,24,51.9847748593623,27,53.673846604649,17,77.7444662632894
"BE","BEL","Belgium",2021,24,63.9519519002381,14,66.8700495787997,14,71.7918452659181,26,52.6626791881117,33,45.1835517581978,17,77.7754932847527
"BE","BEL","Belgium",2022,24,64.162259684844,14,67.680367187235,13,72.8025179626107,25,49.1386296712967,32,44.9066957622478,18,77.4181093644868
"BE","BEL","Belgium",2023,26,61.408977842469,13,66.8153835630742,13,71.9768897663042,23,53.1470670174143,32,44.9999953802531,24,68.6502300992588
"BE","BEL","Belgium",2024,28,60.5680584188672,16,61.6670945788727,13,73.2992037050942,27,51.0990697231938,32,44.8552228849147,22,67.4380199988279
"BE","BEL","Belgium",2025,30,63.3427883944788,17,66.1447024853962,13,72.9047616703327,26,50.6987828681106,32,44.1004532484886,26,67.6002931488729
