"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,18,69.0147070294154,31,52.6514073835612,13,80.207864780086,19,56.5846062652596,27,56.9111600751016,9,76.3791244181408
"BE","BEL","Belgium",2015,18,68.5475770942581,31,52.0694453849953,13,77.9392967580922,19,55.618986733244,26,56.7686564827579,10,76.7267993076522
"BE","BEL","Belgium",2016,23,65.7564210681104,33,52.5026627410151,12,71.3121140050983,20,50.2489697282714,27,56.9656240914113,10,77.658796041587
"BE","BEL","Belgium",2017,24,63.864785015276,32,54.848031133552,14,72.2574198368968,21,51.2705677116739,27,56.8417362680378,12,75.4833883205818
"BE","BEL","Belgium",2018,23,65.6159287789012,22,60.7462160098966,12,89.3534187421141,22,53.5337158278892,31,45.5007725782726,12,75.8594580102567
"BE","BEL","Belgium",2019,24,65.4707752477418,26,59.6450745550487,13,73.9556191857005,25,52.4117398804494,31,44.9721464780991,10,84.9911526365222
"BE","BEL","Belgium",2020,21,69.299620309195,20,61.6750851241305,12,88.4555768632867,24,52.3722702941339,26,53.8095337557525,19,77.7533334451259
"BE","BEL","Belgium",2021,24,64.0216737183729,14,64.8993078397016,14,71.0071217881309,24,52.1514688347623,31,45.1311684398465,19,77.7155933125191
"BE","BEL","Belgium",2022,22,64.600868726323,14,68.3103177576081,11,77.7430084690256,24,49.3861068954863,30,45.0353049645561,18,76.5206664958487
"BE","BEL","Belgium",2023,27,60.114127953084,15,66.5636603938979,11,77.8947400619751,22,52.1636700391872,30,45.0274417852238,33,59.7741008639491
