"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,19,68.9226381957699,32,53.2736305040382,13,77.212014056486,19,56.3755377305154,29,56.5523645310611,11,77.4098234873095
"BE","BEL","Belgium",2015,19,68.6428349145686,30,52.8254295883408,12,76.5890305193975,19,58.8290840373443,28,56.4245362504265,11,77.7806222022218
"BE","BEL","Belgium",2016,25,65.9487024620517,31,52.8551461753833,12,75.0271295351194,20,50.1024434660771,27,56.6113797577993,11,77.069341829632
"BE","BEL","Belgium",2017,24,63.9357193645862,30,55.7347607279632,13,72.6630491946664,22,50.876346015024,27,56.4505689762683,13,74.9986312907334
"BE","BEL","Belgium",2018,23,63.3541101954179,22,61.135312041883,13,71.1722830809729,23,53.172264867997,32,45.1699374674988,12,75.3744986841139
"BE","BEL","Belgium",2019,25,65.1318429404328,26,61.1575330095158,14,70.2208951106941,25,52.0587702549533,32,45.0865346888172,12,82.3569722001465
"BE","BEL","Belgium",2020,25,64.6519537468802,23,59.0351324977171,14,69.193126802837,25,52.2016040448363,27,53.7300368120451,22,72.8497994114253
"BE","BEL","Belgium",2021,24,63.3374671255773,14,66.8510609327804,14,72.6058985847098,25,53.0467115773374,32,45.2185382321281,22,72.7921000053248
"BE","BEL","Belgium",2022,24,62.942847708387,13,67.839162670968,13,72.8291957489057,24,49.3845184660398,31,44.945619829786,23,72.8552436659004
"BE","BEL","Belgium",2023,24,63.2987628343915,13,66.8540960204505,13,71.9198653489047,23,53.3485178338793,31,45.0330951606396,22,72.2842600103024
"BE","BEL","Belgium",2024,28,61.9203825587706,16,61.8854128435411,13,73.2752819111118,25,51.352073735636,31,44.8882206672968,21,66.5879633060784
"BE","BEL","Belgium",2025,29,64.295380787289,17,66.517414373139,13,73.6495494218177,26,50.2829958112794,31,44.1616235280928,25,66.5588094789488
"BE","BEL","Belgium",2026,29,63.1757664942411,16,66.4615168802126,17,68.2936109071955,25,52.6264777167887,30,44.3103457749468,24,64.6895172707689
