"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,17,69.1828169159808,32,52.730822055272,13,78.1713323034992,19,56.7526885335954,27,56.4831332107049,11,77.6217015904191
"BE","BEL","Belgium",2015,18,68.522623504242,31,52.1485000923643,13,76.4077739927163,19,59.1175894153262,25,56.3442211601317,11,78.024954724624
"BE","BEL","Belgium",2016,24,65.8124757129771,32,52.7323238862074,12,74.9768823554589,20,50.3406808373214,25,56.5436377072836,11,78.4941642735185
"BE","BEL","Belgium",2017,24,63.7505812251068,31,55.0382627984094,13,72.6425270706514,21,51.3329190954367,26,56.4167058815676,13,76.2005828982642
"BE","BEL","Belgium",2018,23,63.3249786370248,22,61.5042459124404,13,71.2899095724977,22,53.7033084392772,30,45.1646475579248,13,76.5814804696501
"BE","BEL","Belgium",2019,24,64.4940391911798,26,59.8342454789374,12,70.0560721240358,25,52.47247583145,30,45.0435359198906,13,81.4308058160377
"BE","BEL","Belgium",2020,21,64.8726018821692,23,58.4579151485932,14,69.9012037576328,23,52.4805796197987,25,53.7178791738766,17,76.601905629443
"BE","BEL","Belgium",2021,21,63.6404250800637,13,66.8868705145522,14,71.8712321665042,24,52.2309536693913,30,45.1976437489066,17,76.5684208270658
"BE","BEL","Belgium",2022,21,65.4904921140809,13,68.1185057299167,13,74.7443259492992,24,49.5536246714847,29,45.0000091314147,18,76.2090417314997
"BE","BEL","Belgium",2023,24,62.2959699267835,12,66.9442774974937,13,71.8351999315627,21,53.7396675067258,29,45.0958374179718,24,67.2958547507117
"BE","BEL","Belgium",2024,26,60.8851082359564,18,61.9926858841092,13,72.7862817530766,26,51.9972137915445,29,44.8494612375416,24,64.6545048646641
