"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,21,70.5560215380523,30,56.5329050584963,13,80.6666999900715,19,56.5846062652596,27,56.9111600751016,9,76.6491204018246
"BE","BEL","Belgium",2015,19,71.3681894206029,29,56.0423635839578,12,84.2926604998368,19,55.618986733244,26,56.7686564827579,10,76.9059951931246
"BE","BEL","Belgium",2016,23,68.6859641992154,31,55.7862706410514,12,78.6894143190395,20,50.2489697282714,27,56.9656240914113,10,77.7963299657375
"BE","BEL","Belgium",2017,24,66.379123183081,32,56.5722198000561,14,73.6512641506487,21,51.2705677116739,27,56.8417362680378,12,75.6737042793735
"BE","BEL","Belgium",2018,25,66.383096918041,18,64.6611743087786,14,76.2025220853227,22,53.5337158278892,31,45.5007725782726,12,76.0714090272662
"BE","BEL","Belgium",2019,25,67.7142993432703,22,62.8677879629401,14,75.378370552206,25,52.4117398804494,31,44.9721464780991,10,85.1167871365708
"BE","BEL","Belgium",2020,20,70.8669012754569,11,68.5230989312468,13,78.8166393819655,24,52.3722702941339,26,53.8095337557525,19,77.9692053277203
"BE","BEL","Belgium",2021,24,66.8968365989703,13,65.5012285378534,13,77.6798363926881,24,52.1514688347623,31,45.1311684398465,19,77.9640922903936
"BE","BEL","Belgium",2022,22,67.3957593465939,14,68.3469362530135,9,80.6732464825108,24,49.3861068954863,30,45.2323551774253,18,76.5463776026759
"BE","BEL","Belgium",2023,25,62.4472908291315,15,66.5678159138397,11,84.0091798484312,22,52.1636700391872,30,45.2236342802071,33,61.0406538718499
