"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,20,68.1946251756729,32,52.9526301265969,13,76.2946039449461,19,56.4219771669466,29,56.4913483103368,11,78.1549636148438
"BE","BEL","Belgium",2015,19,68.5561744515635,31,52.4713454122082,13,76.3687644718673,19,58.8817595617329,28,56.3643085660778,11,78.6445648695728
"BE","BEL","Belgium",2016,24,65.8381064897722,32,52.5938846026888,12,74.9458209325846,20,50.1151256679195,27,56.5519183121922,12,79.1016183723471
"BE","BEL","Belgium",2017,24,63.8544861689971,31,55.2032431196732,13,72.6133346360932,22,50.9891732681126,27,56.389824234057,13,76.8594374653148
"BE","BEL","Belgium",2018,23,63.4425666455479,22,61.2286221742595,13,71.2630224806823,23,53.3048489011295,33,45.1173819939843,13,77.2631317002495
"BE","BEL","Belgium",2019,24,64.6367903618814,26,60.0495791307834,12,70.1495865045405,24,52.1892313802336,33,45.0343568328311,14,82.8731878261539
"BE","BEL","Belgium",2020,24,65.0658609477656,23,58.7776612768274,14,69.9011303814234,24,51.9873795869671,27,53.673846604649,17,78.1216525886698
"BE","BEL","Belgium",2021,24,63.8036978701273,14,66.8700495827704,14,71.6216266281968,26,52.6666370885848,33,45.1835517581978,17,78.1530344572503
"BE","BEL","Belgium",2022,23,63.7300767716432,14,67.680367187235,13,72.602858990644,25,49.147609853111,32,44.9066957622478,18,77.7917551232915
"BE","BEL","Belgium",2023,27,61.4021656301138,13,66.8153835661692,13,71.9714988243683,23,53.171516827706,32,44.9999953802531,24,68.6471253826436
"BE","BEL","Belgium",2024,28,60.5521025585941,16,61.6670945814681,13,73.4418775397774,27,51.1170636751805,32,44.8552228849147,23,67.445546141286
"BE","BEL","Belgium",2025,29,63.2464618083234,18,66.2997420432442,13,73.3232111805802,27,50.6241351131655,32,44.1004532484886,27,67.3678333113789
