"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,18,68.8500297256802,31,52.6514073769204,13,80.207864780086,19,56.5846062592372,27,56.4135219975044,9,76.3791244181408
"BE","BEL","Belgium",2015,18,68.3833902839766,31,52.0694453784928,13,77.9392967580922,19,55.6189867542076,26,56.2748122477165,10,76.7267993076522
"BE","BEL","Belgium",2016,23,65.5962024419745,33,52.5026627358143,12,71.3121140050983,20,50.2489697286086,27,56.4689496364581,10,77.658796041587
"BE","BEL","Belgium",2017,23,63.7200980542672,32,54.8480311277634,14,72.2574198368968,21,51.2705676976204,27,56.350093579521,12,75.4833883205818
"BE","BEL","Belgium",2018,23,65.4501252942251,22,60.746216006281,12,89.3534187421141,22,53.533715847551,31,45.0797696805006,12,75.8594580102567
"BE","BEL","Belgium",2019,24,65.3014720210136,26,59.6450745499231,13,73.9556191857005,25,52.4117398747492,31,45.065276683791,10,84.9911526365222
"BE","BEL","Belgium",2020,21,69.1117457894638,20,61.6750851186376,12,88.4555768632867,24,52.3722702748096,26,53.7388120052088,19,77.7533334451259
"BE","BEL","Belgium",2021,24,63.942311982554,14,64.8993078474265,14,71.0071217881309,24,52.151468859357,31,45.2216810171673,19,77.7155933125191
"BE","BEL","Belgium",2022,22,64.4236864576581,14,68.3103177611238,11,77.7430084690256,24,49.3861069055012,30,45.1273270225074,18,76.5206664958487
"BE","BEL","Belgium",2023,27,60.8436369965995,16,63.9148550459423,11,76.3561699321,22,52.1636700606765,30,45.119233170393,33,59.7741008639491
