"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2014,20,68.2974822465057,32,52.9526301265969,13,76.2946039449461,19,56.4146604852217,29,56.4913483103368,11,78.398777165605
"BE","BEL","Belgium",2015,19,68.6487480756348,31,52.4713454122082,13,76.3687644718673,19,58.8761759521487,28,56.3643085660778,11,78.8960042808253
"BE","BEL","Belgium",2016,25,65.9297917108087,32,52.5938846026888,12,74.9458209325846,20,50.1112793736335,27,56.5519183121922,11,79.3772854505657
"BE","BEL","Belgium",2017,25,63.9330363036525,31,55.2032431196732,13,72.6133346360932,22,50.9885928194838,27,56.389824234057,13,77.1685627504329
"BE","BEL","Belgium",2018,24,63.5431281556504,22,61.2286221742595,13,71.2630224806823,23,53.3061950025587,33,45.1173819939843,13,77.5922323933868
"BE","BEL","Belgium",2019,25,64.7419178052267,26,60.0495791359253,12,70.0611519736369,24,52.1946519200005,33,45.0343568328311,12,82.3995526154877
"BE","BEL","Belgium",2020,24,65.1575799253812,23,58.7776612740263,14,69.8119425462664,24,51.9840246088871,27,53.673846604649,17,77.7444662632894
"BE","BEL","Belgium",2021,24,63.9518380064664,14,66.8700495787997,14,71.7918452659181,26,52.6619997138677,33,45.1835517581978,17,77.7754932847527
"BE","BEL","Belgium",2022,24,64.1622080856719,14,67.680367187235,13,72.8025179626107,25,49.1382760008471,32,44.9066957622478,18,77.4181093644868
"BE","BEL","Belgium",2023,26,61.4088341038755,13,66.8153835630742,13,71.9768897663042,23,53.1460752180715,32,44.9999953802531,24,68.6502300992588
"BE","BEL","Belgium",2024,28,60.4751388312734,16,61.6670945788727,13,73.2992037050942,27,46.3655021457146,32,44.8552228849147,22,67.4380199988279
"BE","BEL","Belgium",2025,30,63.2837700835387,18,66.0599888097717,13,73.3352465544271,26,46.9879064894144,32,44.1004532484886,26,67.1597969005462
