"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,33,62.3914763269259,19,63.3138745812835,35,56.6837927230228,22,50.3479751155045,18,65.8185530681514,29,55.6396924244014
"DK","DNK","Denmark",2015,31,62.8233153513693,14,66.1584832641205,35,54.1096209386415,24,48.4417932702065,16,65.4835463942799,28,56.998509491946
"DK","DNK","Denmark",2016,31,62.1901941292419,14,66.8643167121503,34,51.9751241508061,25,47.4444134583129,18,65.6238025068086,28,60.2857762241158
"DK","DNK","Denmark",2017,27,61.9348279797886,12,69.2446816599318,35,52.605498982324,23,50.835652963687,17,65.2951920867006,27,59.9147397232537
"DK","DNK","Denmark",2018,27,63.0734012051582,15,67.985863748198,34,57.1367884826153,20,54.0921327749674,17,63.0277673412991,29,59.3802135966603
"DK","DNK","Denmark",2019,37,52.6678757089292,13,70.308156770974,38,28.3387778482378,20,53.459088814602,17,62.8052421385743,30,64.6815838164953
"DK","DNK","Denmark",2020,28,63.7826930049798,10,69.6169931018191,35,54.0734720437744,20,54.160377439719,17,63.063392639837,31,64.0698887276503
"DK","DNK","Denmark",2021,30,60.197728809554,17,61.9162619265351,36,46.3106157518718,21,53.6638170167062,17,62.9181525930938,31,64.0459814045182
"DK","DNK","Denmark",2022,29,60.3004140154928,18,64.9026826140974,35,50.0443641236991,20,52.8375541682305,18,62.3836284137289,32,62.2044696383049
"DK","DNK","Denmark",2023,29,59.1406380323075,17,65.3869188731663,35,49.7441566742444,20,53.4633981213184,18,62.5114628057247,29,62.0360333553888
