"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,32,61.902960607476,21,61.543108615742,35,44.0272641335984,22,50.2520115759002,13,71.6576585685789,28,60.5769126815732
"DK","DNK","Denmark",2015,30,63.421050539813,15,64.7201855927153,35,45.2218665699411,24,50.6401554584076,13,71.726027322149,27,62.4037207425781
"DK","DNK","Denmark",2016,28,63.0993090173454,15,65.2493305230318,34,46.4849089932114,25,47.3165467982476,13,71.9017467369221,27,64.8123408416962
"DK","DNK","Denmark",2017,26,62.7940744815895,13,68.3271133833253,35,45.784893542906,24,50.5152542023919,13,71.2845439042459,27,64.5311751162227
"DK","DNK","Denmark",2018,26,62.2923528883763,16,66.8351548256027,34,44.0439544646592,20,53.9925976011546,13,69.5054281149844,28,63.9837600421016
"DK","DNK","Denmark",2019,26,63.9257751767009,16,68.2481963145667,34,42.9809201156787,22,52.8767074084352,12,69.477070672708,29,66.8733885791815
"DK","DNK","Denmark",2020,26,63.5737624621068,11,67.8264869029715,36,43.8017570773177,21,53.6455240593689,12,69.7819771482425,31,66.4401911221432
"DK","DNK","Denmark",2021,30,60.3100786624365,20,60.4898722252469,36,45.2213301435259,21,54.0020138325806,12,69.6281017763279,31,66.4004973860317
"DK","DNK","Denmark",2022,28,61.0159411798587,20,61.8555155258143,34,46.8129312426976,20,52.6128989104984,13,69.3303789412518,31,65.7095080461129
"DK","DNK","Denmark",2023,28,60.2975834034344,18,62.450794940401,36,46.0833908880779,20,54.0405513701957,13,69.3468994851223,32,64.5848899321078
"DK","DNK","Denmark",2024,26,61.6287745323858,15,62.5586285016843,35,48.4124269377512,20,55.700147976415,13,69.1777451356399,32,60.785651715077
"DK","DNK","Denmark",2025,27,63.9953147626797,17,66.3479423558157,36,48.2785571354002,20,53.9668282901323,13,69.0745680384467,34,60.9091308659666
