"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,33,61.7075653766595,18,63.3098186801459,34,48.4056585093969,22,50.5144871911816,17,65.2819633714641,29,59.3687703150595
"DK","DNK","Denmark",2015,31,61.8816179626079,13,66.1049250708598,35,45.3164914178638,24,51.1815822580248,16,64.9529921313687,27,61.0487964120924
"DK","DNK","Denmark",2016,32,61.4581997373749,14,66.9074127877634,34,46.5443903145027,25,47.5196159137938,18,65.1061035746528,27,63.4557110044517
"DK","DNK","Denmark",2017,28,61.1640665840878,12,69.3845014790105,35,45.8459772547986,23,50.6587757036678,17,64.7897442951852,26,63.1731292366715
"DK","DNK","Denmark",2018,27,60.5347032141481,15,68.5483714018272,34,44.100827430355,20,54.2314910354173,17,62.5176611126241,27,62.4888637069174
"DK","DNK","Denmark",2019,28,62.6402886647984,13,69.4932231279107,34,42.9764379765204,20,53.4533761796997,17,62.5686713905491,29,66.2961812515946
"DK","DNK","Denmark",2020,28,61.836330401888,10,68.4643330762258,36,43.856094932405,20,53.9433428586102,17,62.823135865288,31,65.7529011615336
"DK","DNK","Denmark",2021,31,58.9412546006417,18,62.5474860424277,36,45.2222475264004,21,53.6792938539652,17,62.6520964118418,31,65.7437675755296
"DK","DNK","Denmark",2022,29,61.0118748137053,18,64.3353042152671,34,46.4742728887785,20,52.9344178119547,18,61.972318785623,30,65.0574112663407
"DK","DNK","Denmark",2023,28,60.4734180573557,17,64.996425193269,35,46.6857038523765,20,54.6982758135658,18,62.1825874907193,29,64.5536194666489
"DK","DNK","Denmark",2024,28,60.3883944428659,14,63.3892711012792,36,47.8787492519253,20,55.3905891121134,17,62.299105897674,32,59.100497886271
