"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,32,61.8728653792264,21,61.543108615742,35,44.0272641335984,22,50.2520087250081,13,71.6576585685789,29,60.6926812819521
"DK","DNK","Denmark",2015,29,63.380477836937,15,64.7201855927153,35,45.2218665699411,24,50.6401524140622,13,71.726027322149,27,62.4951026584202
"DK","DNK","Denmark",2016,28,63.0523469040377,15,65.2493305230318,34,46.4849089932114,25,47.316546330612,13,71.9017467369221,27,64.8585243447308
"DK","DNK","Denmark",2017,27,62.7488602014225,13,68.3271133833253,35,45.784893542906,24,50.515233872347,13,71.2845439042459,26,64.5739936497086
"DK","DNK","Denmark",2018,27,62.2391304797108,16,66.8351548256027,34,44.0439544646592,20,53.992336415458,13,69.5054281149844,27,63.9849838507346
"DK","DNK","Denmark",2019,27,63.8825807836518,16,68.2481963145667,34,42.9809201156787,22,52.8764949900901,12,69.477070672708,30,66.2745838617656
"DK","DNK","Denmark",2020,27,63.5270376566196,11,67.8264869029715,36,43.8017570773177,21,53.6451023756106,12,69.7819771482425,32,65.8256829194602
"DK","DNK","Denmark",2021,30,60.235921344933,20,60.4898722252469,36,45.2213301435259,21,54.001631269651,12,69.6281017763279,32,65.7878197356367
"DK","DNK","Denmark",2022,29,61.2651380411065,20,61.8555155258143,34,46.8129312426976,20,52.6127598786698,13,69.3303789412518,32,65.1337354518038
"DK","DNK","Denmark",2023,28,60.2927941835917,18,62.450794940401,36,46.0833908880779,20,54.040110973909,13,69.3468994851223,32,64.5965206850072
"DK","DNK","Denmark",2024,26,61.9063665494925,15,62.5586285016843,35,48.4124269377512,20,51.7005009648426,13,69.1777451356399,32,60.7894515135829
"DK","DNK","Denmark",2025,28,63.8993028462818,16,66.0718221882669,36,47.7360047085616,19,54.6487262964414,13,69.0745680384467,33,60.0963742353008
