"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,34,58.6171954270729,19,63.8692057255348,37,40.4280358474751,22,50.3479751155045,18,65.8185530681514,30,56.1923440653567
"DK","DNK","Denmark",2015,32,59.391626835686,14,66.5952814365001,36,38.6771218983771,24,48.4417932702065,16,65.4835463942799,28,57.3416520563719
"DK","DNK","Denmark",2016,34,58.8423609647539,14,66.7429938094222,36,37.6950116206283,25,47.4444134583129,18,65.6238025068086,28,60.5245025191451
"DK","DNK","Denmark",2017,32,59.4947052014038,13,68.3953551996962,36,37.3284364733788,23,50.835652963687,17,65.2951920867006,27,60.1646538921727
"DK","DNK","Denmark",2018,33,59.1239774193762,15,68.1126497925301,36,38.5319373683503,20,54.0921327749674,17,63.0277673412991,29,59.697257694352
"DK","DNK","Denmark",2019,34,59.1591430579241,14,69.3511143624541,38,34.0064558440015,20,53.459088814602,17,62.8052421385743,30,64.7305166035385
"DK","DNK","Denmark",2020,35,59.0834815573271,10,68.9099641057036,38,34.1822432414739,20,54.160377439719,17,63.063392639837,31,64.3925987573958
"DK","DNK","Denmark",2021,35,56.7806972135162,17,62.1575097619146,38,34.9299717497894,21,53.6638170167062,17,62.9181525930938,31,64.3815803145976
"DK","DNK","Denmark",2022,33,57.6887195789547,18,64.9042446834098,37,37.5982449131913,20,52.8375541682305,18,62.6565855363275,32,62.2081560652693
"DK","DNK","Denmark",2023,33,56.4616774669458,17,65.3875343024061,38,37.4586181873675,20,53.4633981213184,18,62.7838362599264,30,63.0192709775608
