"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,30,63.1882438480671,18,63.5060304654551,34,46.9540680762858,22,50.2317423119404,13,71.6259458236187,28,58.8305645327868
"DK","DNK","Denmark",2015,29,63.3217912570315,15,65.1743147820618,35,44.8709922599369,23,50.6117186597109,13,71.6952282899935,26,60.4757102877764
"DK","DNK","Denmark",2016,28,63.4155726121946,15,65.3289247601433,33,46.902860860785,24,47.3144213596657,13,71.8561725448787,27,60.8106241679295
"DK","DNK","Denmark",2017,27,62.7062160418357,13,68.7146086047275,34,46.0801756178688,24,50.4275161350365,13,71.2534810523407,26,61.0949615410078
"DK","DNK","Denmark",2018,26,62.5937849316912,16,67.0076295973533,33,44.062897346732,20,53.8905767285908,13,69.4728650400975,27,60.4029864726759
"DK","DNK","Denmark",2019,27,64.1581924013029,16,70.3979795128293,37,43.1537425044143,21,52.7718267408923,12,69.4407481985012,31,62.6316952355493
"DK","DNK","Denmark",2020,26,63.5851566295304,13,68.6417709512783,36,42.7588227354116,21,53.7223969323349,12,69.7517094620713,32,62.1142154247871
"DK","DNK","Denmark",2021,30,61.1295464106124,18,62.8985458655103,36,47.5549647218929,23,54.1980575423962,12,69.6053802029005,32,61.9650796480733
"DK","DNK","Denmark",2022,28,62.1996968467969,18,64.4869408477513,34,47.5921324369911,20,52.671215403929,13,69.3300365560788,32,62.575640353547
"DK","DNK","Denmark",2023,29,62.33843277039,18,64.8975566653924,36,46.6918813779178,21,54.2427126632294,13,69.3192936067676,32,61.6454671931976
"DK","DNK","Denmark",2024,28,62.5171455724746,17,63.0440540350377,35,48.8171021462713,20,55.9819818533208,13,69.1694088205563,32,56.0214885148747
"DK","DNK","Denmark",2025,28,64.7317806370283,19,66.9709916230491,36,48.6862900769655,19,55.1269711229097,13,69.1530837601711,34,55.9817023939286
"DK","DNK","Denmark",2026,29,63.5766036633009,19,65.3796854049815,37,44.6338855878368,20,57.5200125953022,13,69.2393840840833,34,56.2682305651661
