"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"DK","DNK","Denmark",2014,31,62.7285386488975,20,61.3063424494579,35,46.9540680762858,22,50.2317423119404,13,71.6259458236187,28,58.9880287194474
"DK","DNK","Denmark",2015,30,63.2841094265428,15,64.4854170932513,35,44.8709922599368,23,50.6117186597109,13,71.6952282899935,27,60.6977830867769
"DK","DNK","Denmark",2016,28,63.0583373981209,15,65.1008679266779,34,46.902860860785,24,47.3144213596657,13,71.8561725448787,27,62.357702827134
"DK","DNK","Denmark",2017,26,62.7388412610586,13,68.1056226569584,34,46.0801756178688,24,50.4275161350365,13,71.2534810523407,27,62.8106867798359
"DK","DNK","Denmark",2018,26,62.2489795976525,16,66.7160997391515,34,44.062897346732,20,53.8905767285908,13,69.4728650400975,28,62.1312159935535
"DK","DNK","Denmark",2019,26,63.891525433623,16,68.9756616939972,37,43.1537425044143,21,52.7718267408923,12,69.4407481985012,29,64.8951285724362
"DK","DNK","Denmark",2020,26,63.6022317885838,11,68.0053147719361,36,42.7588227354116,21,53.7223969323349,12,69.7517094620713,31,64.4940821370775
"DK","DNK","Denmark",2021,31,60.3512113766891,20,60.6031452350873,36,47.5549647218929,23,54.1980575423962,12,69.6053802029005,31,64.4458682697615
"DK","DNK","Denmark",2022,27,60.9620426087031,19,61.9042343758835,34,47.5921324369911,20,52.671215403929,13,69.3300365560788,31,63.6535021783003
"DK","DNK","Denmark",2023,29,60.3141249238903,19,62.4670642566231,36,46.6918813779178,21,54.2427126632294,13,69.3192936067676,32,62.474889364901
"DK","DNK","Denmark",2024,26,61.7435495621077,16,62.4519237308173,35,48.8171021462713,20,55.9819818533208,13,69.1694088205563,32,58.6510868404659
"DK","DNK","Denmark",2025,28,64.6274434657957,18,66.2374541851998,36,48.6862900769655,19,55.1269711229097,13,69.1530837601711,34,58.5783294670302
"DK","DNK","Denmark",2026,28,63.856969572074,18,63.8360140280152,36,47.6340562952596,20,57.5563741331987,12,68.7728385390775,33,56.7964987534717
